date,weight,equity,taxed_equity
2018-12-10,0.0,6.421975562500227,6.421975562500227
2018-12-11,0.0,6.421975562500227,6.421975562500227
2018-12-12,0.0,6.421975562500227,6.421975562500227
2018-12-13,0.0,6.421975562500227,6.421975562500227
2018-12-14,0.0,6.421975562500227,6.421975562500227
2018-12-17,0.0,6.421975562500227,6.421975562500227
2018-12-18,0.0,6.421975562500227,6.421975562500227
2018-12-19,0.0,6.421975562500227,6.421975562500227
2018-12-20,0.0,6.421975562500227,6.421975562500227
2018-12-21,0.0,6.421975562500227,6.421975562500227
2018-12-24,0.0,6.421975562500227,6.421975562500227
2018-12-26,0.0,6.421975562500227,6.421975562500227
2018-12-27,0.0,6.421975562500227,6.421975562500227
2018-12-28,0.0,6.421975562500227,6.421975562500227
2018-12-31,0.0,6.421975562500227,6.421975562500227
2019-01-02,0.0,6.421975562500227,6.421975562500227
2019-01-03,0.0,6.421975562500227,6.421975562500227
2019-01-04,0.0,6.421975562500227,6.421975562500227
2019-01-07,0.0,6.421975562500227,6.421975562500227
2019-01-08,0.0,6.421975562500227,6.421975562500227
2019-01-09,0.0,6.421975562500227,6.421975562500227
2019-01-10,0.0,6.421975562500227,6.421975562500227
2019-01-11,0.0,6.421975562500227,6.421975562500227
2019-01-14,0.0,6.421975562500227,6.421975562500227
2019-01-15,0.0,6.421975562500227,6.421975562500227
2019-01-16,0.0,6.421975562500227,6.421975562500227
2019-01-17,0.0,6.421975562500227,6.421975562500227
2019-01-18,0.0,6.421975562500227,6.421975562500227
2019-01-22,0.0,6.421975562500227,6.421975562500227
2019-01-23,0.0,6.421975562500227,6.421975562500227
2019-01-24,0.0,6.421975562500227,6.421975562500227
2019-01-25,0.0,6.421975562500227,6.421975562500227
2019-01-28,0.0,6.421975562500227,6.421975562500227
2019-01-29,0.0,6.421975562500227,6.421975562500227
2019-01-30,0.0,6.421975562500227,6.421975562500227
2019-01-31,0.0,6.421975562500227,6.421975562500227
2019-02-01,0.0,6.421975562500227,6.421975562500227
2019-02-04,0.0,6.421975562500227,6.421975562500227
2019-02-05,0.0,6.421975562500227,6.421975562500227
2019-02-06,0.0,6.421975562500227,6.421975562500227
2019-02-07,0.0,6.421975562500227,6.421975562500227
2019-02-08,0.0,6.421975562500227,6.421975562500227
2019-02-11,0.0,6.421975562500227,6.421975562500227
2019-02-12,0.0,6.421975562500227,6.421975562500227
2019-02-13,0.0,6.421975562500227,6.421975562500227
2019-02-14,0.0,6.421975562500227,6.421975562500227
2019-02-15,0.0,6.421975562500227,6.421975562500227
2019-02-19,0.95,6.418925124108039,6.418925124108039
2019-02-20,0.95,6.414078616484191,6.414078616484191
2019-02-21,0.95,6.345014753926109,6.345014753926109
2019-02-22,0.95,6.475947437368766,6.475947437368766
2019-02-25,0.95,6.543766581800154,6.543766581800154
2019-02-26,0.95,6.563132850492499,6.563132850492499
2019-02-27,0.95,6.5437695889818395,6.5437695889818395
2019-02-28,0.95,6.50503703379765,6.50503703379765
2019-03-01,0.95,6.628535928812629,6.628535928812629
2019-03-04,0.95,6.629745312603915,6.629745312603915
2019-03-05,0.95,6.645469919444143,6.645469919444143
2019-03-06,0.95,6.536621522293697,6.536621522293697
2019-03-07,0.95,6.310260865874936,6.310260865874936
2019-03-08,0.95,6.2763033084775595,6.2763033084775595
2019-03-11,0.95,6.6487313087072195,6.6487313087072195
2019-03-12,0.95,6.751543272866111,6.751543272866111
2019-03-13,0.95,6.8905308525713584,6.8905308525713584
2019-03-14,0.95,6.8615553456317295,6.8615553456317295
2019-03-15,0.1,7.020385178501423,7.020385178501423
2019-03-18,0.1,7.026730429059295,7.026730429059295
2019-03-19,0.95,7.0307904791349705,7.0307904791349705
2019-03-20,0.95,7.105425272979119,7.105425272979119
2019-03-21,0.95,7.418009534321356,7.418009534321356
2019-03-22,0.95,6.957259569951749,6.957259569951749
2019-03-25,0.1,6.912826580761636,6.912826580761636
2019-03-26,0.95,6.9193678778686625,6.9193678778686625
2019-03-27,0.1,6.787729561730631,6.787729561730631
2019-03-28,0.1,6.792044300070803,6.792044300070803
2019-03-29,0.95,6.804473413286087,6.804473413286087
2019-04-01,0.95,7.0588905330490395,7.0588905330490395
2019-04-02,0.95,7.132907771659938,7.132907771659938
2019-04-03,0.95,7.250132190125548,7.250132190125548
2019-04-04,0.95,7.239897959378524,7.239897959378524
2019-04-05,0.95,7.343384910168381,7.343384910168381
2019-04-08,0.95,7.397930933280793,7.397930933280793
2019-04-09,0.95,7.320687267365318,7.320687267365318
2019-04-10,0.95,7.433207584453636,7.433207584453636
2019-04-11,0.95,7.379831325363541,7.379831325363541
2019-04-12,0.95,7.466174758724937,7.466174758724937
2019-04-15,0.95,7.471851689774757,7.471851689774757
2019-04-16,0.95,7.541108605241084,7.541108605241084
2019-04-17,0.95,7.612601298844991,7.612601298844991
2019-04-18,0.95,7.635286364754855,7.635286364754855
2019-04-22,0.95,7.696526336643282,7.696526336643282
2019-04-23,0.95,7.9742572317595535,7.9742572317595535
2019-04-24,0.95,7.900708944565981,7.900708944565981
2019-04-25,0.95,7.984482430214926,7.984482430214926
2019-04-26,0.95,8.011637050820061,8.011637050820061
2019-04-29,0.95,8.05236214841984,8.05236214841984
2019-04-30,0.95,7.877064592007843,7.877064592007843
2019-05-01,0.95,7.791012241515256,7.791012241515256
2019-05-02,0.95,7.700377131687273,7.700377131687273
2019-05-03,0.95,8.045002829415601,8.045002829415601
2019-05-06,0.95,7.908141444229409,7.908141444229409
2019-05-07,0.95,7.471143870469972,7.471143870469972
2019-05-08,0.95,7.408685194353305,7.408685194353305
2019-05-09,0.95,7.297345684924056,7.297345684924056
2019-05-10,0.95,7.3166750044381255,7.3166750044381255
2019-05-13,0.95,6.598171323640646,6.598171323640646
2019-05-14,0.95,6.794840781038229,6.794840781038229
2019-05-15,0.95,7.063137065939825,7.063137065939825
2019-05-16,0.95,7.272788360609303,7.272788360609303
2019-05-17,0.95,7.057766338826108,7.057766338826108
2019-05-20,0.95,6.721610743505188,6.721610743505188
2019-05-21,0.95,6.913553717427109,6.913553717427109
2019-05-22,0.95,6.827989933342016,6.827989933342016
2019-05-23,0.1,6.519268322452813,6.519268322452813
2019-05-24,0.1,6.518305026295116,6.518305026295116
2019-05-28,0.1,6.511311632372466,6.511311632372466
2019-05-29,0.1,6.494996825611789,6.494996825611789
2019-05-30,0.1,6.502720053731493,6.502720053731493
2019-05-31,0.1,6.471414347496763,6.471414347496763
2019-06-03,0.1,6.430049834728431,6.430049834728431
2019-06-04,0.1,6.4821632139570005,6.4821632139570005
2019-06-05,0.1,6.496448959568041,6.496448959568041
2019-06-06,0.1,6.511458093018172,6.511458093018172
2019-06-07,0.95,6.545802739085171,6.545802739085171
2019-06-10,0.95,6.772756099016216,6.772756099016216
2019-06-11,0.95,6.797068866191595,6.797068866191595
2019-06-12,0.95,6.687680953378893,6.687680953378893
2019-06-13,0.95,6.791633786923402,6.791633786923402
2019-06-14,0.95,6.707654529929733,6.707654529929733
2019-06-17,0.95,6.823755179035033,6.823755179035033
2019-06-18,0.95,7.104357208625121,7.104357208625121
2019-06-19,0.95,7.183732620689444,7.183732620689444
2019-06-20,0.95,7.371038620792036,7.371038620792036
2019-06-21,0.95,7.339129010948033,7.339129010948033
2019-06-24,0.95,7.336928220901532,7.336928220901532
2019-06-25,0.95,6.980334566866425,6.980334566866425
2019-06-26,0.95,7.064205267715702,7.064205267715702
2019-06-27,0.95,7.136995009538374,7.136995009538374
2019-06-28,0.95,7.165654614471117,7.165654614471117
2019-07-01,0.95,7.4367595917358855,7.4367595917358855
2019-07-02,0.95,7.522554857893374,7.522554857893374
2019-07-03,0.95,7.680850775934621,7.680850775934621
2019-07-05,0.95,7.633632869044086,7.633632869044086
2019-07-08,0.95,7.480948708336974,7.480948708336974
2019-07-09,0.95,7.5876128457826,7.5876128457826
2019-07-10,0.95,7.80078340063432,7.80078340063432
2019-07-11,0.95,7.7810330866721324,7.7810330866721324
2019-07-12,0.95,7.905037223254274,7.905037223254274
2019-07-15,0.95,7.968633213861611,7.968633213861611
2019-07-16,0.95,7.861223007295112,7.861223007295112
2019-07-17,0.95,7.750446052421582,7.750446052421582
2019-07-18,0.95,7.782277515899742,7.782277515899742
2019-07-19,0.95,7.603401275117431,7.603401275117431
2019-07-22,0.95,7.77370901446911,7.77370901446911
2019-07-23,0.95,7.916382468121848,7.916382468121848
2019-07-24,0.95,8.076465185159154,8.076465185159154
2019-07-25,0.95,7.857403326725483,7.857403326725483
2019-07-26,0.95,8.078980567722455,8.078980567722455
2019-07-29,0.95,8.007783447222028,8.007783447222028
2019-07-30,0.95,7.905869313199794,7.905869313199794
2019-07-31,0.95,7.588953554807278,7.588953554807278
2019-08-01,0.95,7.487844829804508,7.487844829804508
2019-08-02,0.95,7.162306594654484,7.162306594654484
2019-08-05,0.95,6.447932722166749,6.447932722166749
2019-08-06,0.95,6.699651511627884,6.699651511627884
2019-08-07,0.95,6.792614875103564,6.792614875103564
2019-08-08,0.95,7.219496166225464,7.219496166225464
2019-08-09,0.95,7.016640025238328,7.016640025238328
2019-08-12,0.95,6.793599848030613,6.793599848030613
2019-08-13,0.95,7.217224963899341,7.217224963899341
2019-08-14,0.95,6.603041245394304,6.603041245394304
2019-08-15,0.95,6.576446934909333,6.576446934909333
2019-08-16,0.95,6.864611535524854,6.864611535524854
2019-08-19,0.95,7.169834532432403,7.169834532432403
2019-08-20,0.95,7.029701557452445,7.029701557452445
2019-08-21,0.95,7.199805091166921,7.199805091166921
2019-08-22,0.95,7.133613503017953,7.133613503017953
2019-08-23,0.95,6.513314151885819,6.513314151885819
2019-08-26,0.95,6.764015102197282,6.764015102197282
2019-08-27,0.95,6.7252651074776795,6.7252651074776795
2019-08-28,0.95,6.789498646410656,6.789498646410656
2019-08-29,0.95,7.082832230504163,7.082832230504163
2019-08-30,0.95,7.035338575897463,7.035338575897463
2019-09-03,0.95,6.840875027374578,6.840875027374578
2019-09-04,0.95,7.114195669465405,7.114195669465405
2019-09-05,0.95,7.487458565359492,7.487458565359492
2019-09-06,0.95,7.467632651003412,7.467632651003412
2019-09-09,0.95,7.4224674061873825,7.4224674061873825
2019-09-10,0.95,7.364064053598972,7.364064053598972
2019-09-11,0.95,7.552575175924163,7.552575175924163
2019-09-12,0.95,7.641753386522625,7.641753386522625
2019-09-13,0.95,7.564733092863972,7.564733092863972
2019-09-16,0.95,7.465654387578009,7.465654387578009
2019-09-17,0.95,7.5592946401962315,7.5592946401962315
2019-09-18,0.95,7.554890842001411,7.554890842001411
2019-09-19,0.95,7.586818728485476,7.586818728485476
2019-09-20,0.95,7.360071005779621,7.360071005779621
2019-09-23,0.95,7.366686169160031,7.366686169160031
2019-09-24,0.95,7.089971431439004,7.089971431439004
2019-09-25,0.95,7.305391330713157,7.305391330713157
2019-09-26,0.95,7.23590217341728,7.23590217341728
2019-09-27,0.95,6.986496226673568,6.986496226673568
2019-09-30,0.95,7.163399269681558,7.163399269681558
2019-10-01,0.95,6.998872206354416,6.998872206354416
2019-10-02,0.95,6.658355294240511,6.658355294240511
2019-10-03,0.95,6.866764072648758,6.866764072648758
2019-10-04,0.95,7.141248184388148,7.141248184388148
2019-10-07,0.95,7.078288498019545,7.078288498019545
2019-10-08,0.95,6.772183418704172,6.772183418704172
2019-10-09,0.95,6.967140022019538,6.967140022019538
2019-10-10,0.95,7.112036660134663,7.112036660134663
2019-10-11,0.95,7.365057359725691,7.365057359725691
2019-10-14,0.95,7.372777633839321,7.372777633839321
2019-10-15,0.95,7.638562136595404,7.638562136595404
2019-10-16,0.95,7.584621977743616,7.584621977743616
2019-10-17,0.95,7.634177287101012,7.634177287101012
2019-10-18,0.95,7.426115146877534,7.426115146877534
2019-10-21,0.95,7.61243516355629,7.61243516355629
2019-10-22,0.95,7.445073226157034,7.445073226157034
2019-10-23,0.95,7.47814388344425,7.47814388344425
2019-10-24,0.95,7.6820350907296415,7.6820350907296415
2019-10-25,0.95,7.848222624034581,7.848222624034581
2019-10-28,0.95,8.075788645625241,8.075788645625241
2019-10-29,0.95,7.89905487077948,7.89905487077948
2019-10-30,0.95,8.004560601604487,8.004560601604487
2019-10-31,0.95,8.010052222732288,8.010052222732288
2019-11-01,0.95,8.216516823403722,8.216516823403722
2019-11-04,0.95,8.355806708917195,8.355806708917195
2019-11-05,0.95,8.365668558443032,8.365668558443032
2019-11-06,0.95,8.315264726297446,8.315264726297446
2019-11-07,0.95,8.395279470715481,8.395279470715481
2019-11-08,0.95,8.48949578813193,8.48949578813193
2019-11-11,0.95,8.455553373978542,8.455553373978542
2019-11-12,0.95,8.521260984972226,8.521260984972226
2019-11-13,0.95,8.50921937914945,8.50921937914945
2019-11-14,0.95,8.507030212849603,8.507030212849603
2019-11-15,0.95,8.659204806589004,8.659204806589004
2019-11-18,0.95,8.701861772404635,8.701861772404635
2019-11-19,0.95,8.735760465944285,8.735760465944285
2019-11-20,0.95,8.590356065837497,8.590356065837497
2019-11-21,0.95,8.526889975478047,8.526889975478047
2019-11-22,0.95,8.548783007565046,8.548783007565046
2019-11-25,0.95,8.83007481474789,8.83007481474789
2019-11-26,0.95,8.88033923030776,8.88033923030776
2019-11-27,0.95,9.050747641168519,9.050747641168519
2019-11-29,0.95,8.936162707714841,8.936162707714841
2019-12-02,0.95,8.66315798667003,8.66315798667003
2019-12-03,0.95,8.478300758528716,8.478300758528716
2019-12-04,0.95,8.597665144322649,8.597665144322649
2019-12-05,0.95,8.640342394815699,8.640342394815699
2019-12-06,0.95,8.894151703665726,8.894151703665726
2019-12-09,0.95,8.790377349622437,8.790377349622437
2019-12-10,0.95,8.771795796968874,8.771795796968874
2019-12-11,0.95,8.897509238190489,8.897509238190489
2019-12-12,0.95,9.090856336001405,9.090856336001405
2019-12-13,0.95,9.168326640153541,9.168326640153541
2019-12-16,0.95,9.418084997621293,9.418084997621293
2019-12-17,0.95,9.430065464144683,9.430065464144683
2019-12-18,0.95,9.450756933815976,9.450756933815976
2019-12-19,0.95,9.633697035266481,9.633697035266481
2019-12-20,0.95,9.74248120835917,9.74248120835917
2019-12-23,0.95,9.810975515695029,9.810975515695029
2019-12-24,0.95,9.819669313241892,9.819669313241892
2019-12-26,0.95,10.062015557922464,10.062015557922464
2019-12-27,0.95,10.033795525318128,10.033795525318128
2019-12-30,0.95,9.843826438373213,9.843826438373213
2019-12-31,0.95,9.897072460998404,9.138051143328804
2020-01-02,0.9,10.36284982772776,10.36284982772776
2020-01-03,0.9,10.109254976069296,10.109254976069296
2020-01-06,0.9,10.282223130707019,10.282223130707019
2020-01-07,0.9,10.270918903015335,10.270918903015335
2020-01-08,0.9,10.48366872040378,10.48366872040378
2020-01-09,0.9,10.721576522822557,10.721576522822557
2020-01-10,0.9,10.642809496289592,10.642809496289592
2020-01-13,0.9,10.977587500658965,10.977587500658965
2020-01-14,0.9,10.862290025512776,10.862290025512776
2020-01-15,0.9,10.868419747541763,10.868419747541763
2020-01-16,0.8,11.14059445855536,11.14059445855536
2020-01-17,0.8,11.273697678327055,11.273697678327055
2020-01-21,0.8,11.26918340981934,11.26918340981934
2020-01-22,0.8,11.33057989073963,11.33057989073963
2020-01-23,0.05,11.410154588599035,11.410154588599035
2020-01-24,0.05,11.395366161879208,11.395366161879208
2020-01-27,0.8,11.355881130227493,11.355881130227493
2020-01-28,0.8,11.7781746531144,11.7781746531144
2020-01-29,0.8,11.812162848174761,11.812162848174761
2020-01-30,0.8,11.918907161957389,11.918907161957389
2020-01-31,0.8,11.45028363650528,11.45028363650528
2020-02-03,0.8,11.870926566034457,11.870926566034457
2020-02-04,0.0,12.514613307409837,12.514613307409837
2020-02-05,0.0,12.514613307409837,12.514613307409837
2020-02-06,0.0,12.514613307409837,12.514613307409837
2020-02-07,0.0,12.514613307409837,12.514613307409837
2020-02-10,0.0,12.514613307409837,12.514613307409837
2020-02-11,0.0,12.514613307409837,12.514613307409837
2020-02-12,0.0,12.514613307409837,12.514613307409837
2020-02-13,0.0,12.514613307409837,12.514613307409837
2020-02-14,0.0,12.514613307409837,12.514613307409837
2020-02-18,0.0,12.514613307409837,12.514613307409837
2020-02-19,0.0,12.514613307409837,12.514613307409837
2020-02-20,0.0,12.514613307409837,12.514613307409837
2020-02-21,0.0,12.514613307409837,12.514613307409837
2020-02-24,0.8,12.509607462086873,12.509607462086873
2020-02-25,0.0,11.695359430218826,11.695359430218826
2020-02-26,0.0,11.695359430218826,11.695359430218826
2020-02-27,0.0,11.695359430218826,11.695359430218826
2020-02-28,0.0,11.695359430218826,11.695359430218826
2020-03-02,0.0,11.695359430218826,11.695359430218826
2020-03-03,0.0,11.695359430218826,11.695359430218826
2020-03-04,0.0,11.695359430218826,11.695359430218826
2020-03-05,0.0,11.695359430218826,11.695359430218826
2020-03-06,0.0,11.695359430218826,11.695359430218826
2020-03-09,0.0,11.695359430218826,11.695359430218826
2020-03-10,0.0,11.695359430218826,11.695359430218826
2020-03-11,0.0,11.695359430218826,11.695359430218826
2020-03-12,0.0,11.695359430218826,11.695359430218826
2020-03-13,0.0,11.695359430218826,11.695359430218826
2020-03-16,0.0,11.695359430218826,11.695359430218826
2020-03-17,0.0,11.695359430218826,11.695359430218826
2020-03-18,0.0,11.695359430218826,11.695359430218826
2020-03-19,0.0,11.695359430218826,11.695359430218826
2020-03-20,0.0,11.695359430218826,11.695359430218826
2020-03-23,0.0,11.695359430218826,11.695359430218826
2020-03-24,0.0,11.695359430218826,11.695359430218826
2020-03-25,0.0,11.695359430218826,11.695359430218826
2020-03-26,0.0,11.695359430218826,11.695359430218826
2020-03-27,0.0,11.695359430218826,11.695359430218826
2020-03-30,0.0,11.695359430218826,11.695359430218826
2020-03-31,0.0,11.695359430218826,11.695359430218826
2020-04-01,0.0,11.695359430218826,11.695359430218826
2020-04-02,0.0,11.695359430218826,11.695359430218826
2020-04-03,0.0,11.695359430218826,11.695359430218826
2020-04-06,0.0,11.695359430218826,11.695359430218826
2020-04-07,0.0,11.695359430218826,11.695359430218826
2020-04-08,0.0,11.695359430218826,11.695359430218826
2020-04-09,0.0,11.695359430218826,11.695359430218826
2020-04-13,0.0,11.695359430218826,11.695359430218826
2020-04-14,0.0,11.695359430218826,11.695359430218826
2020-04-15,0.0,11.695359430218826,11.695359430218826
2020-04-16,0.0,11.695359430218826,11.695359430218826
2020-04-17,0.0,11.695359430218826,11.695359430218826
2020-04-20,0.0,11.695359430218826,11.695359430218826
2020-04-21,0.0,11.695359430218826,11.695359430218826
2020-04-22,0.0,11.695359430218826,11.695359430218826
2020-04-23,0.0,11.695359430218826,11.695359430218826
2020-04-24,0.0,11.695359430218826,11.695359430218826
2020-04-27,0.0,11.695359430218826,11.695359430218826
2020-04-28,0.0,11.695359430218826,11.695359430218826
2020-04-29,0.0,11.695359430218826,11.695359430218826
2020-04-30,0.0,11.695359430218826,11.695359430218826
2020-05-01,0.0,11.695359430218826,11.695359430218826
2020-05-04,0.0,11.695359430218826,11.695359430218826
2020-05-05,0.0,11.695359430218826,11.695359430218826
2020-05-06,0.0,11.695359430218826,11.695359430218826
2020-05-07,0.0,11.695359430218826,11.695359430218826
2020-05-08,0.0,11.695359430218826,11.695359430218826
2020-05-11,0.0,11.695359430218826,11.695359430218826
2020-05-12,0.0,11.695359430218826,11.695359430218826
2020-05-13,0.0,11.695359430218826,11.695359430218826
2020-05-14,0.0,11.695359430218826,11.695359430218826
2020-05-15,0.0,11.695359430218826,11.695359430218826
2020-05-18,0.0,11.695359430218826,11.695359430218826
2020-05-19,0.0,11.695359430218826,11.695359430218826
2020-05-20,0.0,11.695359430218826,11.695359430218826
2020-05-21,0.0,11.695359430218826,11.695359430218826
2020-05-22,0.0,11.695359430218826,11.695359430218826
2020-05-26,0.95,11.689804134489473,11.689804134489473
2020-05-27,0.95,11.846058480202933,11.846058480202933
2020-05-28,0.95,11.774315488024511,11.774315488024511
2020-05-29,0.95,12.235867310799312,12.235867310799312
2020-06-01,0.95,12.379114931536767,12.379114931536767
2020-06-02,0.95,12.613503809574707,12.613503809574707
2020-06-03,0.95,12.776154467537399,12.776154467537399
2020-06-04,0.95,12.52953988059968,12.52953988059968
2020-06-05,0.95,13.235083026471823,13.235083026471823
2020-06-08,0.95,13.514832252426231,13.514832252426231
2020-06-09,0.95,13.801263585196057,13.801263585196057
2020-06-10,0.95,14.274405593057994,14.274405593057994
2020-06-11,0.95,12.277851172882805,12.277851172882805
2020-06-12,0.95,12.530804921090112,12.530804921090112
2020-06-15,0.95,12.950542240278402,12.950542240278402
2020-06-16,0.95,13.600798329703798,13.600798329703798
2020-06-17,0.95,13.726609237948038,13.726609237948038
2020-06-18,0.95,13.827209435664324,13.827209435664324
2020-06-19,0.95,13.809051812593834,13.809051812593834
2020-06-22,0.95,14.275578370311253,14.275578370311253
2020-06-23,0.95,14.629752565943182,14.629752565943182
2020-06-24,0.95,13.81089622128357,13.81089622128357
2020-06-25,0.95,14.158742768564396,14.158742768564396
2020-06-26,0.95,13.191891989796732,13.191891989796732
2020-06-29,0.95,13.592453916784708,13.592453916784708
2020-06-30,0.95,14.335005394953889,14.335005394953889
2020-07-01,0.95,14.82171999354652,14.82171999354652
2020-07-02,0.95,15.121041575065727,15.121041575065727
2020-07-06,0.9,16.17621094905563,16.17621094905563
2020-07-07,0.9,15.889976000362052,15.889976000362052
2020-07-08,0.9,16.439912483857427,16.439912483857427
2020-07-09,0.8,16.808707853215424,16.808707853215424
2020-07-10,0.0,17.086616623874296,17.086616623874296
2020-07-13,0.0,17.086616623874296,17.086616623874296
2020-07-14,0.0,17.086616623874296,17.086616623874296
2020-07-15,0.0,17.086616623874296,17.086616623874296
2020-07-16,0.0,17.086616623874296,17.086616623874296
2020-07-17,0.0,17.086616623874296,17.086616623874296
2020-07-20,0.0,17.086616623874296,17.086616623874296
2020-07-21,0.0,17.086616623874296,17.086616623874296
2020-07-22,0.0,17.086616623874296,17.086616623874296
2020-07-23,0.8,17.079781977224748,17.079781977224748
2020-07-24,0.8,16.67559347919425,16.67559347919425
2020-07-27,0.8,17.39225636510323,17.39225636510323
2020-07-28,0.8,16.869246483860383,16.869246483860383
2020-07-29,0.8,17.32873328732203,17.32873328732203
2020-07-30,0.8,17.553854157239172,17.553854157239172
2020-07-31,0.8,18.31136497417849,18.31136497417849
2020-08-03,0.05,18.850352477417402,18.850352477417402
2020-08-04,0.0,18.862135244212446,18.862135244212446
2020-08-05,0.0,18.862135244212446,18.862135244212446
2020-08-06,0.0,18.862135244212446,18.862135244212446
2020-08-07,0.0,18.862135244212446,18.862135244212446
2020-08-10,0.0,18.862135244212446,18.862135244212446
2020-08-11,0.0,18.862135244212446,18.862135244212446
2020-08-12,0.0,18.862135244212446,18.862135244212446
2020-08-13,0.0,18.862135244212446,18.862135244212446
2020-08-14,0.0,18.862135244212446,18.862135244212446
2020-08-17,0.0,18.862135244212446,18.862135244212446
2020-08-18,0.0,18.862135244212446,18.862135244212446
2020-08-19,0.0,18.862135244212446,18.862135244212446
2020-08-20,0.0,18.862135244212446,18.862135244212446
2020-08-21,0.0,18.862135244212446,18.862135244212446
2020-08-24,0.0,18.862135244212446,18.862135244212446
2020-08-25,0.0,18.862135244212446,18.862135244212446
2020-08-26,0.0,18.862135244212446,18.862135244212446
2020-08-27,0.0,18.862135244212446,18.862135244212446
2020-08-28,0.0,18.862135244212446,18.862135244212446
2020-08-31,0.0,18.862135244212446,18.862135244212446
2020-09-01,0.0,18.862135244212446,18.862135244212446
2020-09-02,0.0,18.862135244212446,18.862135244212446
2020-09-03,0.0,18.862135244212446,18.862135244212446
2020-09-04,0.0,18.862135244212446,18.862135244212446
2020-09-08,0.0,18.862135244212446,18.862135244212446
2020-09-09,0.0,18.862135244212446,18.862135244212446
2020-09-10,0.0,18.862135244212446,18.862135244212446
2020-09-11,0.0,18.862135244212446,18.862135244212446
2020-09-14,0.0,18.862135244212446,18.862135244212446
2020-09-15,0.0,18.862135244212446,18.862135244212446
2020-09-16,0.0,18.862135244212446,18.862135244212446
2020-09-17,0.0,18.862135244212446,18.862135244212446
2020-09-18,0.0,18.862135244212446,18.862135244212446
2020-09-21,0.0,18.862135244212446,18.862135244212446
2020-09-22,0.0,18.862135244212446,18.862135244212446
2020-09-23,0.0,18.862135244212446,18.862135244212446
2020-09-24,0.0,18.862135244212446,18.862135244212446
2020-09-25,0.0,18.862135244212446,18.862135244212446
2020-09-28,0.0,18.862135244212446,18.862135244212446
2020-09-29,0.0,18.862135244212446,18.862135244212446
2020-09-30,0.0,18.862135244212446,18.862135244212446
2020-10-01,0.0,18.862135244212446,18.862135244212446
2020-10-02,0.0,18.862135244212446,18.862135244212446
2020-10-05,0.0,18.862135244212446,18.862135244212446
2020-10-06,0.95,18.853175729971444,18.853175729971444
2020-10-07,0.95,19.79486581411268,19.79486581411268
2020-10-08,0.9,20.071220312697815,20.071220312697815
2020-10-09,0.8,20.873829023139393,20.873829023139393
2020-10-12,0.0,22.422329704204436,22.422329704204436
2020-10-13,0.0,22.422329704204436,22.422329704204436
2020-10-14,0.0,22.422329704204436,22.422329704204436
2020-10-15,0.0,22.422329704204436,22.422329704204436
2020-10-16,0.0,22.422329704204436,22.422329704204436
2020-10-19,0.0,22.422329704204436,22.422329704204436
2020-10-20,0.0,22.422329704204436,22.422329704204436
2020-10-21,0.0,22.422329704204436,22.422329704204436
2020-10-22,0.0,22.422329704204436,22.422329704204436
2020-10-23,0.0,22.422329704204436,22.422329704204436
2020-10-26,0.8,22.413360772322754,22.413360772322754
2020-10-27,0.8,22.83684593673362,22.83684593673362
2020-10-28,0.0,20.68466814536689,20.68466814536689
2020-10-29,0.8,20.67639427810874,20.67639427810874
2020-10-30,0.0,19.518056358313416,19.518056358313416
2020-11-02,0.0,19.518056358313416,19.518056358313416
2020-11-03,0.95,19.50878528154322,19.50878528154322
2020-11-04,0.9,22.013390633218815,22.013390633218815
2020-11-05,0.05,23.532284548179444,23.532284548179444
2020-11-06,0.05,23.536261397507236,23.536261397507236
2020-11-09,0.05,23.46444011803765,23.46444011803765
2020-11-10,0.8,23.392365517383347,23.392365517383347
2020-11-11,0.8,24.65025424419827,24.65025424419827
2020-11-12,0.8,24.361725380232333,24.361725380232333
2020-11-13,0.8,24.87297289152505,24.87297289152505
2020-11-16,0.8,25.330879126715907,25.330879126715907
2020-11-17,0.8,25.143900776951686,25.143900776951686
2020-11-18,0.8,24.67763312214434,24.67763312214434
2020-11-19,0.8,25.166720473751447,25.166720473751447
2020-11-20,0.8,24.757929213370033,24.757929213370033
2020-11-23,0.8,24.762047644823973,24.762047644823973
2020-11-24,0.8,25.572004273398765,25.572004273398765
2020-11-25,0.8,25.95745737799447,25.95745737799447
2020-11-27,0.0,26.51406898546519,26.51406898546519
2020-11-30,0.0,26.51406898546519,26.51406898546519
2020-12-01,0.0,26.51406898546519,26.51406898546519
2020-12-02,0.0,26.51406898546519,26.51406898546519
2020-12-03,0.0,26.51406898546519,26.51406898546519
2020-12-04,0.0,26.51406898546519,26.51406898546519
2020-12-07,0.0,26.51406898546519,26.51406898546519
2020-12-08,0.0,26.51406898546519,26.51406898546519
2020-12-09,0.0,26.51406898546519,26.51406898546519
2020-12-10,0.0,26.51406898546519,26.51406898546519
2020-12-11,0.0,26.51406898546519,26.51406898546519
2020-12-14,0.0,26.51406898546519,26.51406898546519
2020-12-15,0.0,26.51406898546519,26.51406898546519
2020-12-16,0.0,26.51406898546519,26.51406898546519
2020-12-17,0.0,26.51406898546519,26.51406898546519
2020-12-18,0.0,26.51406898546519,26.51406898546519
2020-12-21,0.0,26.51406898546519,26.51406898546519
2020-12-22,0.0,26.51406898546519,26.51406898546519
2020-12-23,0.0,26.51406898546519,26.51406898546519
2020-12-24,0.0,26.51406898546519,26.51406898546519
