date,weight,equity,taxed_equity
2018-12-24,0.0,5.07359446139596,4.46536501380917
2018-12-26,0.0,5.07359446139596,4.46536501380917
2018-12-27,0.0,5.07359446139596,4.46536501380917
2018-12-28,0.0,5.07359446139596,4.46536501380917
2018-12-31,0.0,5.07359446139596,3.968756793102212
2019-01-02,0.0,4.576986240689,3.472148572395253
2019-01-03,0.0,4.576986240689,3.472148572395253
2019-01-04,0.0,4.576986240689,3.472148572395253
2019-01-07,0.0,4.576986240689,3.472148572395253
2019-01-08,0.0,4.576986240689,3.472148572395253
2019-01-09,0.0,4.576986240689,3.472148572395253
2019-01-10,0.0,4.576986240689,3.472148572395253
2019-01-11,0.0,4.576986240689,3.472148572395253
2019-01-14,0.0,4.576986240689,3.472148572395253
2019-01-15,0.0,4.576986240689,3.472148572395253
2019-01-16,0.0,4.576986240689,3.472148572395253
2019-01-17,0.0,4.576986240689,3.472148572395253
2019-01-18,0.0,4.576986240689,3.472148572395253
2019-01-22,0.0,4.576986240689,3.472148572395253
2019-01-23,0.0,4.576986240689,3.472148572395253
2019-01-24,0.0,4.576986240689,3.472148572395253
2019-01-25,0.0,4.576986240689,3.472148572395253
2019-01-28,0.0,4.576986240689,3.472148572395253
2019-01-29,0.0,4.576986240689,3.472148572395253
2019-01-30,0.0,4.576986240689,3.472148572395253
2019-01-31,0.0,4.576986240689,3.472148572395253
2019-02-01,0.0,4.576986240689,3.472148572395253
2019-02-04,0.0,4.576986240689,3.472148572395253
2019-02-05,0.0,4.576986240689,3.472148572395253
2019-02-06,0.0,4.576986240689,3.472148572395253
2019-02-07,0.0,4.576986240689,3.472148572395253
2019-02-08,0.0,4.576986240689,3.472148572395253
2019-02-11,0.0,4.576986240689,3.472148572395253
2019-02-12,0.0,4.576986240689,3.472148572395253
2019-02-13,0.0,4.576986240689,3.472148572395253
2019-02-14,0.0,4.576986240689,3.472148572395253
2019-02-15,0.0,4.576986240689,3.472148572395253
2019-02-19,0.95,4.574812172224673,3.469974503930925
2019-02-20,0.95,4.560303559874871,3.4554658915811243
2019-02-21,0.95,4.512344642100703,3.4075069738069548
2019-02-22,0.95,4.614945016898098,3.51010734860435
2019-02-25,0.95,4.656018878136389,3.551181209842641
2019-02-26,0.95,4.649595641004745,3.544757972710997
2019-02-27,0.95,4.624447426595545,3.519609758301797
2019-02-28,0.95,4.60020885660603,3.4953711883122827
2019-03-01,0.95,4.723997825968265,3.619160157674518
2019-03-04,0.95,4.7352008638492205,3.6303631955554736
2019-03-05,0.95,4.751794280553647,3.6469566122598995
2019-03-06,0.95,4.666292361221048,3.5614546929273
2019-03-07,0.95,4.507730818149443,3.4028931498556947
2019-03-08,0.95,4.506406995347977,3.401569327054229
2019-03-11,0.95,4.777779391331052,3.6729417230373036
2019-03-12,0.95,4.838276474420991,3.733438806127243
2019-03-13,0.95,4.923340239887893,3.8185025715941454
2019-03-14,0.95,4.912219839939389,3.8073821716456413
2019-03-15,0.1,5.050596228667255,3.9457585603735077
2019-03-18,0.1,5.053953517047131,3.9491158487533844
2019-03-19,0.95,5.05618645216904,3.9513487838752925
2019-03-20,0.95,5.103523276928243,3.9986856086344957
2019-03-21,0.95,5.306839770514445,4.202002102220697
2019-03-22,0.95,4.9888130286235235,3.8839753603297758
2019-03-25,0.1,4.987715975594679,3.882878307300931
2019-03-26,0.95,4.991866853748535,3.887029185454787
2019-03-27,0.1,4.897188752865487,3.7923510845717394
2019-03-28,0.1,4.902287705988669,3.7974500376949214
2019-03-29,0.95,4.90942309014388,3.804585421850133
2019-04-01,0.95,5.103232192842185,3.998394524548438
2019-04-02,0.95,5.139364741842098,4.03452707354835
2019-04-03,0.95,5.240136554736747,4.135298886443
2019-04-04,0.95,5.220229126476798,4.11539145818305
2019-04-05,0.95,5.29826456958661,4.193426901292863
2019-04-08,0.95,5.348306228692534,4.243468560398787
2019-04-09,0.95,5.3120023064229525,4.207164638129204
2019-04-10,0.95,5.389107953540623,4.284270285246875
2019-04-11,0.95,5.331691030560648,4.2268533622669
2019-04-12,0.95,5.41704553408584,4.312207865792092
2019-04-15,0.95,5.387038861583256,4.282201193289508
2019-04-16,0.95,5.435921240593113,4.331083572299365
2019-04-17,0.95,5.49896084877203,4.394123180478282
2019-04-18,0.95,5.489968819497956,4.385131151204208
2019-04-22,0.95,5.554011074469357,4.449173406175609
2019-04-23,0.95,5.781167401421021,4.6763297331272735
2019-04-24,0.95,5.737195697049751,4.632358028756004
2019-04-25,0.95,5.862017112679429,4.757179444385681
2019-04-26,0.95,5.900045573823911,4.795207905530163
2019-04-29,0.95,5.923861537515599,4.8190238692218506
2019-04-30,0.95,5.799932514897734,4.695094846603986
2019-05-01,0.95,5.757580416902314,4.652742748608566
2019-05-02,0.95,5.697148145212967,4.592310476919219
2019-05-03,0.95,5.959120795154553,4.854283126860806
2019-05-06,0.95,5.8444867483397696,4.739649080046022
2019-05-07,0.95,5.542734748164562,4.437897079870814
2019-05-08,0.95,5.510918864538549,4.406081196244801
2019-05-09,0.95,5.4320121029578425,4.327174434664094
2019-05-10,0.95,5.477301881579749,4.372464213286002
2019-05-13,0.95,4.920539677530783,3.8157020092370355
2019-05-14,0.95,5.119581948341771,4.014744280048023
2019-05-15,0.95,5.320658550940279,4.215820882646531
2019-05-16,0.95,5.4746764729660855,4.369838804672338
2019-05-17,0.95,5.3317187943033435,4.226881126009596
2019-05-20,0.95,5.091265223731458,3.9864275554377104
2019-05-21,0.95,5.234561876353912,4.129724208060164
2019-05-22,0.95,5.169776032096565,4.064938363802817
2019-05-23,0.1,4.918278808553616,3.813441140259868
2019-05-24,0.1,4.917551545841387,3.8127138775476395
2019-05-28,0.1,4.909616181978784,3.8047785136850356
2019-05-29,0.1,4.899443542368027,3.794605874074279
2019-05-30,0.1,4.907198861117003,3.802361192823255
2019-05-31,0.1,4.882062528644633,3.7772248603508856
2019-06-03,0.1,4.850646633012581,3.745808964718834
2019-06-04,0.1,4.8857412343993865,3.7809035661056387
2019-06-05,0.1,4.895529697305448,3.7906920290117
2019-06-06,0.1,4.907980146017493,3.803142477723746
2019-06-07,0.95,4.933114064441888,3.8282763961481403
2019-06-10,0.95,5.119743770005674,4.014906101711927
2019-06-11,0.95,5.1436624069978505,4.038824738704103
2019-06-12,0.95,5.044138491402198,3.9393008231084514
2019-06-13,0.95,5.145074974769695,4.040237306475948
2019-06-14,0.95,5.071873651487838,3.9670359831940902
2019-06-17,0.95,5.1796388542220875,4.07480118592834
2019-06-18,0.95,5.390289643315092,4.285451975021345
2019-06-19,0.95,5.399068827789386,4.294231159495639
2019-06-20,0.95,5.5251107930470225,4.420273124753275
2019-06-21,0.95,5.442748020352129,4.337910352058381
2019-06-24,0.95,5.4460296892691025,4.341192020975355
2019-06-25,0.95,5.156580452539718,4.05174278424597
2019-06-26,0.95,5.232482698660279,4.127645030366532
2019-06-27,0.95,5.272441133250589,4.167603464956842
2019-06-28,0.95,5.306749448407821,4.201911780114074
2019-07-01,0.95,5.50792786054551,4.403090192251762
2019-07-02,0.95,5.590488303408642,4.485650635114894
2019-07-03,0.95,5.735413572228401,4.630575903934653
2019-07-05,0.95,5.707353492045209,4.602515823751461
2019-07-08,0.95,5.624529891984084,4.519692223690336
2019-07-09,0.95,5.731654422294271,4.626816754000523
2019-07-10,0.95,5.900423549343734,4.795585881049986
2019-07-11,0.95,5.857329871990732,4.752492203696984
2019-07-12,0.95,5.943695164731868,4.838857496438121
2019-07-15,0.95,6.002811666923216,4.8979739986294675
2019-07-16,0.95,5.931550366626186,4.826712698332439
2019-07-17,0.95,5.845372156097225,4.740534487803477
2019-07-18,0.95,5.873213646057267,4.768375977763519
2019-07-19,0.95,5.7016296926076375,4.596792024313889
2019-07-22,0.95,5.849888458161108,4.745050789867361
2019-07-23,0.95,5.95556372049875,4.850726052205002
2019-07-24,0.95,6.086026352742637,4.981188684448889
2019-07-25,0.95,5.919754677811666,4.8149170095179175
2019-07-26,0.95,6.1154287877792655,5.010591119485518
2019-07-29,0.95,6.066207468451483,4.961369800157735
2019-07-30,0.95,5.98179430529132,4.876956636997572
2019-07-31,0.95,5.7364747812177095,4.631637112923962
2019-08-01,0.95,5.68580480323354,4.580967134939792
2019-08-02,0.95,5.475276104905061,4.3704384366113125
2019-08-05,0.95,4.964963756900046,3.860126088606298
2019-08-06,0.95,5.2106248238922435,4.105787155598496
2019-08-07,0.95,5.265917798440919,4.161080130147171
2019-08-08,0.95,5.595525964859647,4.4906882965658985
2019-08-09,0.95,5.416168133852477,4.311330465558729
2019-08-12,0.95,5.269420136468058,4.164582468174311
2019-08-13,0.95,5.617473557935524,4.512635889641776
2019-08-14,0.95,5.087940827731859,3.983103159438112
2019-08-15,0.95,5.111035183361293,4.006197515067545
2019-08-16,0.95,5.317685047582886,4.212847379289138
2019-08-19,0.95,5.536617547816363,4.431779879522614
2019-08-20,0.95,5.441372867742783,4.336535199449035
2019-08-21,0.95,5.550049599152231,4.445211930858483
2019-08-22,0.95,5.481867443371503,4.377029775077755
2019-08-23,0.95,5.033696790622357,3.928859122328609
2019-08-26,0.95,5.244280469807332,4.139442801513585
2019-08-27,0.95,5.20639505377712,4.101557385483372
2019-08-28,0.95,5.256244416098643,4.151406747804896
2019-08-29,0.95,5.485959694930247,4.381122026636499
2019-08-30,0.95,5.431187766081021,4.326350097787273
2019-09-03,0.95,5.304341759645085,4.199504091351337
2019-09-04,0.95,5.506351331550987,4.401513663257239
2019-09-05,0.95,5.759725278889959,4.654887610596211
2019-09-06,0.95,5.714121395837329,4.6092837275435805
2019-09-09,0.95,5.659806814892738,4.55496914659899
2019-09-10,0.95,5.611870763718529,4.507033095424781
2019-09-11,0.95,5.7492719713881035,4.644434303094356
2019-09-12,0.95,5.818550559025285,4.7137128907315375
2019-09-13,0.95,5.718304541588808,4.61346687329506
2019-09-16,0.95,5.634196217076533,4.529358548782785
2019-09-17,0.95,5.725888945462559,4.621051277168812
2019-09-18,0.95,5.733395263947228,4.62855759565348
2019-09-19,0.95,5.775620152070936,4.670782483777188
2019-09-20,0.95,5.622254280190615,4.517416611896866
2019-09-23,0.95,5.6240385574095795,4.519200889115832
2019-09-24,0.95,5.412261481632821,4.3074238133390725
2019-09-25,0.95,5.580838226061177,4.4760005577674296
2019-09-26,0.95,5.545117186985195,4.4402795186914465
2019-09-27,0.95,5.357120348746227,4.252282680452479
2019-09-30,0.95,5.507060691526661,4.402223023232913
2019-10-01,0.95,5.36396407413548,4.259126405841732
2019-10-02,0.95,5.11787578542709,4.013038117133342
2019-10-03,0.95,5.285920057605472,4.181082389311725
2019-10-04,0.95,5.482034700228118,4.37719703193437
2019-10-07,0.95,5.3960813965752505,4.291243728281502
2019-10-08,0.95,5.180913675013065,4.076076006719317
2019-10-09,0.95,5.341125706448136,4.236288038154389
2019-10-10,0.95,5.445323836168704,4.340486167874956
2019-10-11,0.95,5.603304856822383,4.498467188528635
2019-10-14,0.95,5.5808472124740485,4.4760095441803
2019-10-15,0.95,5.781144703445627,4.67630703515188
2019-10-16,0.95,5.747835457249545,4.642997788955797
2019-10-17,0.95,5.789567812914274,4.684730144620525
2019-10-18,0.95,5.597686765243207,4.49284909694946
2019-10-21,0.95,5.741883485794668,4.63704581750092
2019-10-22,0.95,5.585428368217152,4.480590699923405
2019-10-23,0.95,5.609600785423332,4.504763117129585
2019-10-24,0.95,5.755240803273965,4.650403134980217
2019-10-25,0.95,5.901494325475063,4.796656657181315
2019-10-28,0.95,6.05573297761857,4.950895309324823
2019-10-29,0.95,5.903713634671442,4.798875966377695
2019-10-30,0.95,5.977642979533275,4.872805311239527
2019-10-31,0.95,5.971750172029717,4.8669125037359695
2019-11-01,0.95,6.149957970782639,5.045120302488891
2019-11-04,0.95,6.2300401159920895,5.125202447698341
2019-11-05,0.95,6.227260258758581,5.122422590464833
2019-11-06,0.95,6.156293761749303,5.051456093455555
2019-11-07,0.95,6.240487894476483,5.135650226182735
2019-11-08,0.95,6.302867821520252,5.1980301532265045
2019-11-11,0.95,6.277667273651229,5.172829605357482
2019-11-12,0.95,6.353953420806918,5.249115752513171
2019-11-13,0.95,6.350411466747756,5.245573798454008
2019-11-14,0.95,6.374197661137408,5.26935999284366
2019-11-15,0.95,6.475877086778492,5.371039418484743
2019-11-18,0.95,6.480288309516061,5.375450641222312
2019-11-19,0.95,6.523400753417905,5.418563085124156
2019-11-20,0.95,6.415496818671673,5.310659150377925
2019-11-21,0.95,6.3807549042004155,5.275917235906667
2019-11-22,0.95,6.433398992420416,5.328561324126668
2019-11-25,0.95,6.66800104141925,5.5631633731255015
2019-11-26,0.95,6.667706396040003,5.562868727746255
2019-11-27,0.95,6.796699426614046,5.691861758320298
2019-11-29,0.95,6.734609797426794,5.629772129133046
2019-12-02,0.95,6.552322552446595,5.447484884152847
2019-12-03,0.95,6.424452702086125,5.319615033792377
2019-12-04,0.95,6.5349896318299345,5.430151963536186
2019-12-05,0.95,6.57704303087219,5.472205362578442
2019-12-06,0.95,6.762223826133846,5.657386157840098
2019-12-09,0.95,6.67333392307036,5.568496254776613
2019-12-10,0.95,6.672933729911346,5.568096061617599
2019-12-11,0.95,6.7706754621470235,5.665837793853275
2019-12-12,0.95,6.911494814672269,5.80665714637852
2019-12-13,0.95,6.868113428997051,5.763275760703304
2019-12-16,0.95,7.072077452700808,5.96723978440706
2019-12-17,0.95,7.051983260627545,5.947145592333797
2019-12-18,0.95,7.040538975507035,5.935701307213288
2019-12-19,0.95,7.1860937572564145,6.081256088962667
2019-12-20,0.95,7.247660104174724,6.1428224358809755
2019-12-23,0.95,7.288099234039309,6.183261565745561
2019-12-24,0.95,7.308126104006911,6.203288435713164
2019-12-26,0.95,7.477323624894457,6.372485956600709
2019-12-27,0.95,7.465207056490359,6.360369388196611
2019-12-30,0.95,7.320753286099117,6.2159156178053685
2019-12-31,0.95,7.334258216947035,6.143955717166554
2020-01-02,0.9,7.5788614639719,6.388558964191419
2020-01-03,0.9,7.411667383479312,6.221364883698831
2020-01-06,0.9,7.589576555833919,6.3992740560534385
2020-01-07,0.9,7.590420230074259,6.400117730293778
2020-01-08,0.9,7.741891736885755,6.551589237105274
2020-01-09,0.9,7.885728384262219,6.695425884481738
2020-01-10,0.9,7.8068785539668575,6.6165760541863765
2020-01-13,0.9,8.046911246748488,6.856608746968007
2020-01-14,0.9,7.943890082324266,6.753587582543785
2020-01-15,0.9,7.967653210797871,6.77735071101739
2020-01-16,0.8,8.165454941286061,6.97515244150558
2020-01-17,0.8,8.274412287967872,7.084109788187391
2020-01-21,0.8,8.26424593699985,7.073943437219369
2020-01-22,0.8,8.373491641203355,7.183189141422874
2020-01-23,0.05,8.403325102831932,7.213022603051451
2020-01-24,0.05,8.39378677438225,7.203484274601768
2020-01-27,0.8,8.365212666409722,7.174910166629242
2020-01-28,0.8,8.72179309962162,7.531490599841139
2020-01-29,0.8,8.73238107188634,7.54207857210586
2020-01-30,0.8,8.83414529554873,7.643842795768249
2020-01-31,0.8,8.538343467046959,7.348040967266479
2020-02-03,0.8,8.898618383156538,7.708315883376057
2020-02-04,0.0,9.346035628958765,8.155733129178284
2020-02-05,0.0,9.346035628958765,8.155733129178284
2020-02-06,0.0,9.346035628958765,8.155733129178284
2020-02-07,0.0,9.346035628958765,8.155733129178284
2020-02-10,0.0,9.346035628958765,8.155733129178284
2020-02-11,0.0,9.346035628958765,8.155733129178284
2020-02-12,0.0,9.346035628958765,8.155733129178284
2020-02-13,0.0,9.346035628958765,8.155733129178284
2020-02-14,0.0,9.346035628958765,8.155733129178284
2020-02-18,0.0,9.346035628958765,8.155733129178284
2020-02-19,0.0,9.346035628958765,8.155733129178284
2020-02-20,0.0,9.346035628958765,8.155733129178284
2020-02-21,0.0,9.346035628958765,8.155733129178284
2020-02-24,0.8,9.342297214707182,8.151994714926701
2020-02-25,0.0,8.801699318520757,7.6113968187402765
2020-02-26,0.0,8.801699318520757,7.6113968187402765
2020-02-27,0.0,8.801699318520757,7.6113968187402765
2020-02-28,0.0,8.801699318520757,7.6113968187402765
2020-03-02,0.0,8.801699318520757,7.6113968187402765
2020-03-03,0.0,8.801699318520757,7.6113968187402765
2020-03-04,0.0,8.801699318520757,7.6113968187402765
2020-03-05,0.0,8.801699318520757,7.6113968187402765
2020-03-06,0.0,8.801699318520757,7.6113968187402765
2020-03-09,0.0,8.801699318520757,7.6113968187402765
2020-03-10,0.0,8.801699318520757,7.6113968187402765
2020-03-11,0.0,8.801699318520757,7.6113968187402765
2020-03-12,0.0,8.801699318520757,7.6113968187402765
2020-03-13,0.0,8.801699318520757,7.6113968187402765
2020-03-16,0.0,8.801699318520757,7.6113968187402765
2020-03-17,0.0,8.801699318520757,7.6113968187402765
2020-03-18,0.0,8.801699318520757,7.6113968187402765
2020-03-19,0.0,8.801699318520757,7.6113968187402765
2020-03-20,0.0,8.801699318520757,7.6113968187402765
2020-03-23,0.0,8.801699318520757,7.6113968187402765
2020-03-24,0.0,8.801699318520757,7.6113968187402765
2020-03-25,0.0,8.801699318520757,7.6113968187402765
2020-03-26,0.0,8.801699318520757,7.6113968187402765
2020-03-27,0.0,8.801699318520757,7.6113968187402765
2020-03-30,0.0,8.801699318520757,7.6113968187402765
2020-03-31,0.0,8.801699318520757,7.6113968187402765
2020-04-01,0.0,8.801699318520757,7.6113968187402765
2020-04-02,0.0,8.801699318520757,7.6113968187402765
2020-04-03,0.0,8.801699318520757,7.6113968187402765
2020-04-06,0.0,8.801699318520757,7.6113968187402765
2020-04-07,0.0,8.801699318520757,7.6113968187402765
2020-04-08,0.0,8.801699318520757,7.6113968187402765
2020-04-09,0.0,8.801699318520757,7.6113968187402765
2020-04-13,0.0,8.801699318520757,7.6113968187402765
2020-04-14,0.0,8.801699318520757,7.6113968187402765
2020-04-15,0.0,8.801699318520757,7.6113968187402765
2020-04-16,0.0,8.801699318520757,7.6113968187402765
2020-04-17,0.0,8.801699318520757,7.6113968187402765
2020-04-20,0.0,8.801699318520757,7.6113968187402765
2020-04-21,0.0,8.801699318520757,7.6113968187402765
2020-04-22,0.0,8.801699318520757,7.6113968187402765
2020-04-23,0.0,8.801699318520757,7.6113968187402765
2020-04-24,0.0,8.801699318520757,7.6113968187402765
2020-04-27,0.0,8.801699318520757,7.6113968187402765
2020-04-28,0.0,8.801699318520757,7.6113968187402765
2020-04-29,0.0,8.801699318520757,7.6113968187402765
2020-04-30,0.0,8.801699318520757,7.6113968187402765
2020-05-01,0.0,8.801699318520757,7.6113968187402765
2020-05-04,0.0,8.801699318520757,7.6113968187402765
2020-05-05,0.0,8.801699318520757,7.6113968187402765
2020-05-06,0.0,8.801699318520757,7.6113968187402765
2020-05-07,0.0,8.801699318520757,7.6113968187402765
2020-05-08,0.0,8.801699318520757,7.6113968187402765
2020-05-11,0.0,8.801699318520757,7.6113968187402765
2020-05-12,0.0,8.801699318520757,7.6113968187402765
2020-05-13,0.0,8.801699318520757,7.6113968187402765
2020-05-14,0.0,8.801699318520757,7.6113968187402765
2020-05-15,0.0,8.801699318520757,7.6113968187402765
2020-05-18,0.0,8.801699318520757,7.6113968187402765
2020-05-19,0.0,8.801699318520757,7.6113968187402765
2020-05-20,0.0,8.801699318520757,7.6113968187402765
2020-05-21,0.0,8.801699318520757,7.6113968187402765
2020-05-22,0.0,8.801699318520757,7.6113968187402765
2020-05-26,0.95,8.797518511344459,7.607216011563978
2020-05-27,0.95,8.852597083075311,7.66229458329483
2020-05-28,0.95,8.849425734738215,7.659123234957734
2020-05-29,0.95,9.194050957470042,8.00374845768956
2020-06-01,0.95,9.248047650344837,8.057745150564356
2020-06-02,0.95,9.368677155029388,8.178374655248907
2020-06-03,0.95,9.461085318534753,8.270782818754272
2020-06-04,0.95,9.254475732745709,8.064173232965228
2020-06-05,0.95,9.772216275602577,8.581913775822096
2020-06-08,0.95,9.867342949864057,8.677040450083576
2020-06-09,0.95,10.033541245563898,8.843238745783417
2020-06-10,0.95,10.390475078477866,9.200172578697385
2020-06-11,0.95,8.883974113935038,7.693671614154557
2020-06-12,0.95,9.175859312688127,7.985556812907647
2020-06-15,0.95,9.467105793200739,8.276803293420258
2020-06-16,0.95,9.97622255479403,8.78592005501355
2020-06-17,0.95,10.102201100408271,8.91189860062779
2020-06-18,0.95,10.201787973510113,9.011485473729632
2020-06-19,0.95,10.164560189044485,8.974257689264004
2020-06-22,0.95,10.50407278377629,9.31377028399581
2020-06-23,0.95,10.740232565234267,9.549930065453786
2020-06-24,0.95,10.13866719832561,8.948364698545129
2020-06-25,0.95,10.371918934805853,9.181616435025372
2020-06-26,0.95,9.635336291356857,8.445033791576376
2020-06-29,0.95,9.936625610746495,8.746323110966014
2020-06-30,0.95,10.445083134452828,9.254780634672347
2020-07-01,0.95,10.798857956259495,9.608555456479014
2020-07-02,0.95,11.037127659006908,9.846825159226427
2020-07-06,0.9,11.78667439231248,10.596371892532
2020-07-07,0.9,11.51240578650873,10.322103286728249
2020-07-08,0.9,11.953911498885102,10.76360899910462
2020-07-09,0.8,12.188125095749255,10.997822595968774
2020-07-10,0.0,12.420938307501585,11.230635807721105
2020-07-13,0.0,12.420938307501585,11.230635807721105
2020-07-14,0.0,12.420938307501585,11.230635807721105
2020-07-15,0.0,12.420938307501585,11.230635807721105
2020-07-16,0.0,12.420938307501585,11.230635807721105
2020-07-17,0.0,12.420938307501585,11.230635807721105
2020-07-20,0.0,12.420938307501585,11.230635807721105
2020-07-21,0.0,12.420938307501585,11.230635807721105
2020-07-22,0.0,12.420938307501585,11.230635807721105
2020-07-23,0.8,12.415969932178584,11.225667432398103
2020-07-24,0.8,12.151888335942795,10.961585836162314
2020-07-27,0.8,12.670248260851338,11.479945761070857
2020-07-28,0.8,12.252056971814406,11.061754472033925
2020-07-29,0.8,12.614983253314184,11.424680753533705
2020-07-30,0.8,12.704976965394204,11.514674465613723
2020-07-31,0.8,13.242663157686296,12.052360657905815
2020-08-03,0.05,13.667781685741366,12.477479185960885
2020-08-04,0.0,13.675378563910884,12.485076064130403
2020-08-05,0.0,13.675378563910884,12.485076064130403
2020-08-06,0.0,13.675378563910884,12.485076064130403
2020-08-07,0.0,13.675378563910884,12.485076064130403
2020-08-10,0.0,13.675378563910884,12.485076064130403
2020-08-11,0.0,13.675378563910884,12.485076064130403
2020-08-12,0.0,13.675378563910884,12.485076064130403
2020-08-13,0.0,13.675378563910884,12.485076064130403
2020-08-14,0.0,13.675378563910884,12.485076064130403
2020-08-17,0.0,13.675378563910884,12.485076064130403
2020-08-18,0.0,13.675378563910884,12.485076064130403
2020-08-19,0.0,13.675378563910884,12.485076064130403
2020-08-20,0.0,13.675378563910884,12.485076064130403
2020-08-21,0.0,13.675378563910884,12.485076064130403
2020-08-24,0.0,13.675378563910884,12.485076064130403
2020-08-25,0.0,13.675378563910884,12.485076064130403
2020-08-26,0.0,13.675378563910884,12.485076064130403
2020-08-27,0.0,13.675378563910884,12.485076064130403
2020-08-28,0.0,13.675378563910884,12.485076064130403
2020-08-31,0.0,13.675378563910884,12.485076064130403
2020-09-01,0.0,13.675378563910884,12.485076064130403
2020-09-02,0.0,13.675378563910884,12.485076064130403
2020-09-03,0.0,13.675378563910884,12.485076064130403
2020-09-04,0.0,13.675378563910884,12.485076064130403
2020-09-08,0.0,13.675378563910884,12.485076064130403
2020-09-09,0.0,13.675378563910884,12.485076064130403
2020-09-10,0.0,13.675378563910884,12.485076064130403
2020-09-11,0.0,13.675378563910884,12.485076064130403
2020-09-14,0.0,13.675378563910884,12.485076064130403
2020-09-15,0.0,13.675378563910884,12.485076064130403
2020-09-16,0.0,13.675378563910884,12.485076064130403
2020-09-17,0.0,13.675378563910884,12.485076064130403
2020-09-18,0.0,13.675378563910884,12.485076064130403
2020-09-21,0.0,13.675378563910884,12.485076064130403
2020-09-22,0.0,13.675378563910884,12.485076064130403
2020-09-23,0.0,13.675378563910884,12.485076064130403
2020-09-24,0.0,13.675378563910884,12.485076064130403
2020-09-25,0.0,13.675378563910884,12.485076064130403
2020-09-28,0.0,13.675378563910884,12.485076064130403
2020-09-29,0.0,13.675378563910884,12.485076064130403
2020-09-30,0.0,13.675378563910884,12.485076064130403
2020-10-01,0.0,13.675378563910884,12.485076064130403
2020-10-02,0.0,13.675378563910884,12.485076064130403
2020-10-05,0.0,13.675378563910884,12.485076064130403
2020-10-06,0.95,13.668882759093027,12.478580259312546
2020-10-07,0.95,14.444188530372362,13.25388603059188
2020-10-08,0.9,14.557433020129592,13.36713052034911
2020-10-09,0.8,15.066893779140003,13.876591279359522
2020-10-12,0.0,16.096278833453063,14.90597633367258
2020-10-13,0.0,16.096278833453063,14.90597633367258
2020-10-14,0.0,16.096278833453063,14.90597633367258
2020-10-15,0.0,16.096278833453063,14.90597633367258
2020-10-16,0.0,16.096278833453063,14.90597633367258
2020-10-19,0.0,16.096278833453063,14.90597633367258
2020-10-20,0.0,16.096278833453063,14.90597633367258
2020-10-21,0.0,16.096278833453063,14.90597633367258
2020-10-22,0.0,16.096278833453063,14.90597633367258
2020-10-23,0.0,16.096278833453063,14.90597633367258
2020-10-26,0.8,16.08984032191968,14.899537822139198
2020-10-27,0.8,16.439280135094815,15.248977635314336
2020-10-28,0.0,14.855207114884248,13.664904615103767
2020-10-29,0.8,14.849265032038295,13.658962532257814
2020-10-30,0.0,13.971715977456212,12.78141347767573
2020-11-02,0.0,13.971715977456212,12.78141347767573
2020-11-03,0.95,13.965079412366919,12.77477691258644
2020-11-04,0.9,15.734680567690635,14.544378067910154
2020-11-05,0.05,16.81236966401812,15.62206716423764
2020-11-06,0.05,16.80990054021779,15.61959804043731
2020-11-09,0.05,16.757539582485133,15.567237082704654
2020-11-10,0.8,16.704305214617378,15.514002714836899
2020-11-11,0.8,17.569516739827584,16.379214240047105
2020-11-12,0.8,17.306383701596754,16.116081201816275
2020-11-13,0.8,17.713762094120213,16.523459594339734
2020-11-16,0.8,17.946874570382995,16.756572070602516
2020-11-17,0.8,17.792939764414097,16.602637264633614
2020-11-18,0.8,17.448622505478934,16.258320005698454
2020-11-19,0.8,17.80670225903047,16.616399759249987
2020-11-20,0.8,17.62142946347268,16.4311269636922
2020-11-23,0.8,17.62043669206286,16.430134192282377
2020-11-24,0.8,18.186857549847783,16.9965550500673
2020-11-25,0.8,18.416089837904877,17.225787338124398
2020-11-27,0.0,18.754378291906274,17.564075792125795
2020-11-30,0.0,18.754378291906274,17.564075792125795
2020-12-01,0.0,18.754378291906274,17.564075792125795
2020-12-02,0.0,18.754378291906274,17.564075792125795
2020-12-03,0.0,18.754378291906274,17.564075792125795
2020-12-04,0.0,18.754378291906274,17.564075792125795
2020-12-07,0.0,18.754378291906274,17.564075792125795
2020-12-08,0.0,18.754378291906274,17.564075792125795
2020-12-09,0.0,18.754378291906274,17.564075792125795
2020-12-10,0.0,18.754378291906274,17.564075792125795
2020-12-11,0.0,18.754378291906274,17.564075792125795
2020-12-14,0.0,18.754378291906274,17.564075792125795
2020-12-15,0.0,18.754378291906274,17.564075792125795
2020-12-16,0.0,18.754378291906274,17.564075792125795
2020-12-17,0.0,18.754378291906274,17.564075792125795
2020-12-18,0.0,18.754378291906274,17.564075792125795
2020-12-21,0.0,18.754378291906274,17.564075792125795
2020-12-22,0.0,18.754378291906274,17.564075792125795
2020-12-23,0.0,18.754378291906274,17.564075792125795
2020-12-24,0.0,18.754378291906274,17.564075792125795
2020-12-28,0.0,18.754378291906274,17.564075792125795
2020-12-29,0.0,18.754378291906274,17.564075792125795
2020-12-30,0.0,18.754378291906274,17.564075792125795
2020-12-31,0.0,18.754378291906274,14.52271210941765
2021-01-04,0.0,15.713014609198131,11.481348426709507
2021-01-05,0.0,15.713014609198131,11.481348426709507
2021-01-06,0.0,15.713014609198131,11.481348426709507
2021-01-07,0.0,15.713014609198131,11.481348426709507
