date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2019-05-15,0.95,8737.288767324062,57851.24580331998,26602814.96097696,79820.03509517363,0.0,502.9407626576998,532065855.0940279,421582088.2646531,,,,
2019-05-16,0.95,9003.526378667448,57765.65859713975,27373016.336162843,82115.5609155267,0.0,385.29333426007184,547467647.2966086,436983880.4672338,,,,
2019-05-17,0.95,8756.053900880623,57847.24837635087,26658254.629377052,0.0,357.202252266762,0.0,533171879.4303344,422688112.60095966,,,,
2019-05-20,0.95,8340.394439405063,57991.35408645729,25455755.216887306,0.0,600.9492316290584,0.0,509126522.3731458,398642755.543771,,,,
2019-05-21,0.95,8587.50065073662,57907.85224804717,26172468.772526078,45245.2696425101,0.0,358.5360458423065,523456187.63539124,412972420.80601645,,,,
2019-05-22,0.95,8475.625967356493,57946.03002084843,25848726.459734615,0.0,161.79026126509908,0.0,516977603.2096565,406493836.3802817,,,,
2019-05-23,0.1,8045.20423974609,6115.896603706948,442624243.56936973,-24183.152832388878,0.0,208492.0045570961,491827880.8553616,381344114.0259868,,,,
2019-05-24,0.1,8033.316534027108,6121.4465382184035,442579636.8965058,0.0,22.29219033682289,0.0,491755154.5841387,381271387.75476396,,,,
2019-05-28,0.1,7903.7426740468945,6211.765683359927,441865420.6851264,0.0,356.92964086924616,0.0,490961618.19787836,380477851.3685036,,,,
2019-05-29,0.1,7740.052272981266,6329.993577590265,440949873.05861837,0.0,457.5450407336592,0.0,489944354.2368027,379460587.4074279,,,,
2019-05-30,0.1,7862.624442247208,6241.176071494969,441647862.5835955,-15585.629296456813,0.0,349.16934716215843,490719886.1117003,380236119.2823255,,,,
2019-05-31,0.1,7460.055661984254,6544.286069620786,439385514.5171441,0.0,1130.608728861271,0.0,488206252.8644633,377722486.03508854,,,,
2019-06-03,0.1,6980.22080958233,6949.1508872939985,436558055.66884106,0.0,1413.0229126951558,0.0,485064663.30125815,374580896.4718834,,,,
2019-06-04,0.1,7485.468174959184,6526.989255168849,439716553.0920717,-196882.11326760473,0.0,1580.0387309808166,488574123.43993866,378090356.6105639,,,,
2019-06-05,0.1,7635.504740134231,6411.5396054369085,440597628.6816729,-36528.860278354725,0.0,440.7581738875344,489552969.73054475,379069202.90117,,,,
2019-06-06,0.1,7829.780295201112,6268.356922441818,441718157.0871269,-17500.7472289477,0.0,560.5444749644937,490798014.60174936,380314247.77237463,,,,
2019-06-07,0.95,8264.01098060608,56733.2173503395,24467475.295871794,0.0,208521.08035544984,0.0,493311406.4441888,382827639.61481404,,,,
2019-06-10,0.95,8592.981151239015,56601.56666752735,25598181.49590636,46854.94577612076,0.0,565.635917976272,511974377.00056744,401490610.17119265,,,,
2019-06-11,0.95,8635.240118734364,56587.654658044165,25718254.971556593,5538.94680829109,0.0,60.066771210722166,514366240.69978505,403882473.8704103,,,,
2019-06-12,0.95,8459.368847082136,56646.47111170492,25220456.12072503,0.0,248.77503789683428,0.0,504413849.14021987,393930082.31084514,,,,
2019-06-13,0.95,8637.560014234157,56588.0134714019,25725135.031444695,23395.94411195442,0.0,252.46568820393446,514507497.47696954,404023730.6475948,,,,
2019-06-14,0.95,8508.204891120142,56631.00228452351,25359194.52256496,0.0,182.87881503235172,0.0,507187365.1487838,396703598.319409,,,,
2019-06-17,0.95,8698.503302684403,56569.03608124463,25897938.23982914,28561.53437913314,0.0,269.50661193806013,517963885.4222087,407480118.592834,,,,
2019-06-18,0.95,9070.89086904144,56452.89133533551,26950947.786825754,96762.80501259351,0.0,526.7681575770937,539028964.3315092,428545197.50213444,,,,
2019-06-19,0.95,9086.442608295067,56448.005213893746,26995323.050152466,4146.687569353147,0.0,22.19873102886951,539906882.7789387,429423115.94956386,,,,
2019-06-20,0.95,9309.736799140926,56380.30763179802,27625254.59806626,72561.58845059224,0.0,315.1233356247091,552511079.3047023,442027312.4753275,,,,
2019-06-21,0.95,9163.656157453544,56425.21374805007,27213544.637261536,0.0,205.75210435018724,0.0,544274802.0352129,433791035.2058381,,,,
2019-06-24,0.95,9169.472266458906,56423.40293236655,27230140.559339102,1685.7073605222977,0.0,8.302112094830278,544602968.9269103,434119202.0975355,,,,
2019-06-25,0.95,8656.490089425468,56590.58409951829,25782214.84169323,0.0,723.6010582937895,0.0,515658045.25397176,405174278.424597,,,,
2019-06-26,0.95,8790.618669946678,56547.33251836257,26162232.894426983,23830.98806279752,0.0,190.10407840607925,523248269.8660279,412764503.03665316,,,,
2019-06-27,0.95,8861.284133195877,56524.7649346733,26362110.676811643,14028.35963044467,0.0,99.98888563514768,527244113.3250589,416760346.49568415,,,,
2019-06-28,0.95,8921.981729021645,56505.52696025663,26533665.712632418,13125.737871692952,0.0,85.82042812445017,530674944.8407821,420191178.0114074,,,,
2019-07-01,0.95,9278.023788894643,56397.09883343205,27539161.453326155,112564.31045598735,0.0,502.9993700318839,550792786.054551,440309019.2251762,,,,
2019-07-02,0.95,9424.41874718666,56353.24568905639,27952245.204105202,51942.66982014524,0.0,206.6451979885187,559048830.3408642,448565063.5114894,,,,
2019-07-03,0.95,9681.598065345781,56278.37780328341,28676723.561772414,107923.4998091571,0.0,362.4203890281198,573541357.2228401,463057590.3934653,,,,
2019-07-05,0.95,9631.73987554817,56292.908158602346,28536700.98273976,0.0,69.97630136564412,0.0,570735349.204521,460251582.37514615,,,,
2019-07-08,0.95,9484.6138297203,56336.562141697854,28122452.790363833,0.0,207.02058589501576,0.0,562452989.1984084,451969222.3690336,,,,
2019-07-09,0.95,9674.769574766164,56281.1775960728,28658017.590930916,79386.04620039748,0.0,267.9163584627725,573165442.2294271,462681675.4000523,,,,
2019-07-10,0.95,9974.644870317075,56196.5508981007,29501716.789120752,146665.37347589934,0.0,422.0606294096236,590042354.9343734,479558588.1049986,,,,
2019-07-11,0.95,9897.962936365511,56218.27880858071,29286547.205478627,0.0,107.53102630790787,0.0,585732987.1990732,475249220.3696984,,,,
2019-07-12,0.95,10051.591710260022,56175.30656805235,29718270.65243647,77751.85219585605,0.0,215.96970833308657,594369516.4731869,483885749.64381206,,,,
2019-07-15,0.95,10156.830087722396,56146.183793082026,30013917.831954505,55756.61357612867,0.0,147.89753852828193,600281166.6923215,489797399.86294675,,,,
2019-07-16,0.95,10029.912255204748,56181.693285671194,29657582.658510856,0.0,178.07854744809953,0.0,593155036.6626186,482671269.83324385,,,,
2019-07-17,0.95,9876.52411053772,56225.30286991626,29226656.192708805,0.0,215.3555551234641,0.0,584537215.6097225,474053448.7803477,,,,
2019-07-18,0.95,9926.04307373846,56211.257441951675,29366002.00791289,23616.742939020376,0.0,69.7077614827834,587321364.6057267,476837597.7763519,,,,
2019-07-19,0.95,9620.802322868723,56300.421741381586,28507740.992791105,0.0,428.9160495361246,0.0,570162969.2607638,459679202.431389,,,,
2019-07-22,0.95,9884.143998768996,56225.38035781788,29249089.973881148,122871.33494420268,0.0,370.8599205052745,584988845.8161108,474505078.98673606,,,,
2019-07-23,0.95,10072.098095965572,56172.884657108756,29777567.45011629,95817.31106388004,0.0,264.3709235793611,595556372.049875,485072605.22050023,,,,
2019-07-24,0.95,10304.355876464862,56109.554097107124,30429821.78791486,130295.20246820722,0.0,326.2903140563135,608602635.2742637,498118868.44488895,,,,
2019-07-25,0.95,10008.029301662464,56192.590187242065,29598378.6509373,0.0,415.5138115829892,0.0,591975467.7811666,481491700.95179176,,,,
2019-07-26,0.95,10356.258495697402,56098.078278514644,30576679.013761386,199102.7658908118,0.0,489.3948788514684,611542878.7779266,501059111.9485518,,,,
2019-07-29,0.95,10268.519142299658,56121.99950096276,30330920.66538039,0.0,122.81776530784458,0.0,606620746.8451483,496136980.01577353,,,,
2019-07-30,0.95,10118.112787897117,56163.700814172444,29908771.10562616,0.0,210.96929522950117,0.0,598179430.529132,487695663.6997572,,,,
2019-07-31,0.95,9681.329975004192,56290.37416830254,28681791.381981984,0.0,613.1832701869942,0.0,573647478.121771,463163711.2923962,,,,
2019-08-01,0.95,9591.316868984606,56316.72728020998,28428903.954670455,0.0,126.38052339406715,0.0,568580480.323354,458096713.4939792,,,,
2019-08-02,0.95,9217.496432304382,56430.91198594293,27375880.588394467,0.0,526.248558858565,0.0,547527610.490506,437043843.66113126,,,,
2019-08-05,0.95,8313.205548006808,56737.77292113959,24823607.060436513,0.0,1275.4990144717412,0.0,496496375.6900046,386012608.8606298,,,,
2019-08-06,0.95,8746.192607743258,56597.1920017769,26052540.08425738,68735.1106410711,0.0,614.7738988598636,521062482.38922435,410578715.5598496,,,,
2019-08-07,0.95,8843.890669912333,56565.864631880104,26329457.390683383,18376.180472028005,0.0,138.5279171715872,526591779.8440919,416108013.0147171,,,,
2019-08-08,0.95,9426.603246891405,56391.017595700934,27976846.922819804,204397.35780454567,0.0,824.1068194779499,559552596.4859647,449068829.65658987,,,,
2019-08-09,0.95,9108.550197425648,56489.384935677204,27080415.076931734,0.0,447.9919269805457,0.0,541616813.3852477,431133046.5558729,,,,
2019-08-12,0.95,8848.776912460336,56572.2547005548,26346752.366710782,0.0,366.648031094928,0.0,526942013.6468058,416458246.8174311,,,,
2019-08-13,0.95,9464.029259400559,56388.3310363595,28086540.976681504,221451.2436495365,0.0,870.3294697202208,561747355.7935524,451263588.9641776,,,,
2019-08-14,0.95,8524.970616205595,56698.803739189,25438446.92259169,0.0,1323.385334377718,0.0,508794082.7731859,398310315.9438112,,,,
2019-08-15,0.95,8565.7032909111,56685.17591336454,25555120.469148006,4151.878522772691,0.0,58.36595625628642,511103518.33612925,400619751.5067545,,,,
2019-08-16,0.95,8930.26955986023,56569.46489309745,26587934.40587854,77415.97538123897,0.0,516.6653010157744,531768504.7582886,421284737.92891383,,,,
2019-08-19,0.95,9317.294568052865,56451.922112333996,27682567.528243348,124110.75678962923,0.0,547.5903563605843,553661754.7816362,443177987.95226145,,,,
2019-08-20,0.95,9148.580557876965,56503.918298434946,27206638.385347817,0.0,237.84564862345448,0.0,544137286.7742783,433653519.9449035,,,,
2019-08-21,0.95,9340.920227050781,56445.72026357548,27749989.774740715,62776.25810664514,0.0,271.8116004966968,555004959.9152231,444521193.08584833,,,,
2019-08-22,0.95,9220.13081690215,56482.66594781216,27409175.410937693,0.0,170.3220208910657,0.0,548186744.3371503,437702977.50777555,,,,
2019-08-23,0.95,8426.684824133292,56748.56356813408,25167419.651276838,0.0,1120.3177209699431,0.0,503369679.06223565,392885912.2328609,,,,
2019-08-26,0.95,8797.776065900805,56628.75953583195,26220901.694738902,64017.51997887902,0.0,527.0045239930294,524428046.9807333,413944280.1513585,,,,
2019-08-27,0.95,8730.876363819698,56650.39787944584,26031885.53107681,0.0,94.46085140534225,0.0,520639505.377712,410155738.5483372,,,,
2019-08-28,0.95,8818.873290410615,56622.12411081632,26281103.6426714,15699.200683745177,0.0,124.67139149303951,525624441.60986435,415140674.78048956,,,,
2019-08-29,0.95,9224.582235556794,56497.595593346894,27429252.830965083,119642.37132672605,0.0,574.3617750343597,548595969.4930247,438112202.6636499,,,,
2019-08-30,0.95,9127.639061713417,56527.53840397217,27155809.0095004,0.0,136.65358394037122,0.0,543118776.6081021,432635009.7787273,,,,
2019-09-03,0.95,8903.247836488532,56598.757847798865,26521407.608154867,0.0,317.0421795829742,0.0,530434175.9645085,419950409.13513374,,,,
2019-09-04,0.95,9260.171966026304,56489.648177625924,27531276.729958225,108570.33133186412,0.0,505.18715447891884,550635133.1550987,440151366.3257239,,,,
2019-09-05,0.95,9708.714827275835,56359.10758893083,28798024.38830912,188419.0875483104,0.0,633.6906745127048,575972527.8889959,465488761.0596211,,,,
2019-09-06,0.95,9627.800228118896,56382.727909091314,28570498.95861782,0.0,113.70586191469198,0.0,571412139.5837328,460928372.75435805,,,,
2019-09-09,0.95,9531.470685955428,56411.20809925773,28298905.131867323,0.0,135.72904885082338,0.0,565980681.4892738,455496914.659899,,,,
2019-09-10,0.95,9446.49669751816,56436.566211615354,28059240.03456343,0.0,119.77266232078676,0.0,561187076.3718529,450703309.5424781,,,,
2019-09-11,0.95,9689.964102745056,56365.65397772922,28746033.466865133,100899.67438295914,0.0,343.56850040105166,574927197.1388104,464443430.3094356,,,,
2019-09-12,0.95,9812.87640196993,56330.31999590188,29092588.099328022,54616.862905476184,0.0,173.36399823055967,581855055.9025285,471371289.07315373,,,,
2019-09-13,0.95,9634.919819831848,56382.323839673474,28591284.70783314,0.0,250.52643253117574,0.0,571830454.1588808,461346687.32950604,,,,
2019-09-16,0.95,9485.748559552012,56426.63168870447,28170781.446152993,0.0,210.14655756129332,0.0,563419621.7076533,452935854.8782785,,,,
2019-09-17,0.95,9648.25165253412,56379.09201368904,28629226.85680749,65555.09510936413,0.0,229.33737401425472,572588894.546256,462105127.71688116,,,,
2019-09-18,0.95,9661.565998275764,56375.18473750881,28666958.388292935,5439.956692922951,0.0,18.875203344395533,573339526.3947228,462855759.565348,,,,
2019-09-19,0.95,9736.467648813268,56353.498469103375,28878000.465220567,31816.517770073813,0.0,105.57382537650368,577562015.2070936,467078248.3777188,,,,
2019-09-20,0.95,9464.324760621646,56434.50899187306,28110907.21375228,0.0,383.3549482600121,0.0,562225428.0190614,451741661.18968666,,,,
2019-09-23,0.95,9467.48652047367,56433.52818187448,28120188.376290284,1173.589742855018,0.0,4.642902720360998,562403855.740958,451920088.9115832,,,,
2019-09-24,0.95,9092.22771896515,56549.98528452217,27060804.452278193,0.0,529.4272483818552,0.0,541226148.163282,430742381.33390725,,,,
2019-09-25,0.95,9390.33736588899,56460.16872837951,27903790.511618447,100390.70746983145,0.0,421.7038816109322,558083822.6061177,447600055.77674294,,,,
2019-09-26,0.95,9327.07126364403,56479.27441725572,27725501.289868176,0.0,89.10006084471308,0.0,554511718.6985195,444027951.8691447,,,,
2019-09-27,0.95,8994.21971624298,56583.77220348818,26785155.302607827,0.0,469.9380246178656,0.0,535712034.8746227,425228268.0452479,,,,
2019-09-30,0.95,9259.21458628407,56502.75378640673,27534947.12835147,79800.2629243905,0.0,375.0834545991211,550706069.1526661,440222302.3232913,,,,
2019-10-01,0.95,9005.964908599854,56582.1577022791,26819480.693959463,0.0,357.5544399760137,0.0,536396407.413548,425912640.5841732,,,,
2019-10-02,0.95,8571.053713363828,56725.672263753695,25588794.64340335,0.0,615.0355075242936,0.0,511787578.542709,401303811.7133342,,,,
2019-10-03,0.95,8867.301372678194,56630.84897649277,26429200.89536134,56081.97506111348,0.0,420.41333264531784,528592005.7605472,418108238.9311725,,,,
2019-10-04,0.95,9213.61358793336,56524.376405080366,27409707.527503546,99826.10529442737,0.0,490.498565353779,548203470.0228118,437719703.193437,,,,
2019-10-07,0.95,9061.55325101281,56571.75126460944,26980203.070215397,0.0,214.64490619097995,0.0,539608139.6575251,429124372.8281503,,,,
2019-10-08,0.95,8681.217944586184,56695.651829233066,25904057.46135794,0.0,537.8039024774891,0.0,518091367.50130653,407607600.67193174,,,,
2019-10-09,0.95,8963.807586333656,56606.22653725306,26705247.776463088,61374.87263981521,0.0,400.7955553302381,534112570.6448136,423628803.81543887,,,,
2019-10-10,0.95,9147.887577205664,56549.23147313677,27226371.52323501,49603.58011752454,0.0,260.6922194957102,544532383.6168704,434048616.7874956,,,,
2019-10-11,0.95,9427.263560575666,56465.41367064165,28016148.952167254,96352.74709537905,0.0,395.0862575949179,560330485.6822383,449846718.85286355,,,,
2019-10-14,0.95,9387.492161876871,56477.33486217129,27904182.905076504,0.0,55.955046022364485,0.0,558084721.2474048,447600954.41803,,,,
2019-10-15,0.95,9742.152131736744,56374.527429301284,28905247.77354373,150514.6872253623,0.0,500.78282564643723,578114470.3445628,467630703.515188,,,,
2019-10-16,0.95,9683.067971951677,56391.67760692253,28739098.40473834,0.0,83.03316781878603,0.0,574783545.7249545,464299778.8955797,,,,
2019-10-17,0.95,9757.074281331268,56370.28329624484,28947739.910279233,31632.114054809732,0.0,104.37293924006603,578956781.2914274,468473014.4620526,,,,
2019-10-18,0.95,9416.688815726666,56472.15372233437,27987978.167217623,0.0,479.64105100530287,0.0,559768676.5243207,449284909.69494593,,,,
2019-10-21,0.95,9672.036484149168,56397.56164450561,28709074.73675681,103792.15898698429,0.0,360.72864909413937,574188348.5794668,463704581.750092,,,,
2019-10-22,0.95,9394.628732025158,56480.79147403276,27926770.432245534,0.0,390.95667391867806,0.0,558542836.8217152,448059069.99234045,,,,
2019-10-23,0.95,9437.427394646453,56467.9451208144,28047946.339766894,14841.598318909731,0.0,60.61826289212567,560960078.5423332,450476311.71295846,,,,
2019-10-24,0.95,9695.350113311782,56392.82912448744,28775858.085325263,106147.1526258249,0.0,364.1379417500603,575524080.3273965,465040313.4980217,,,,
2019-10-25,0.95,9954.704330205917,56319.333035746175,29507124.10225473,122910.03507654706,0.0,365.8159164229453,590149432.5475063,479665665.71813154,,,,
2019-10-28,0.95,10228.57566644135,56243.90121610667,30278298.39705733,146795.50831655972,0.0,385.78003742000845,605573297.761857,495089530.93248224,,,,
2019-10-29,0.95,9958.29650531616,56320.19049214035,29518207.31052261,0.0,379.8556154596293,0.0,590371363.4671443,479887596.63776946,,,,
2019-10-30,0.95,10089.565938711166,56283.517275491344,29888039.139668588,66189.46838336007,0.0,185.00841878238165,597764297.9533275,487280531.12395275,,,,
2019-10-31,0.95,10079.096335262293,56286.42304663959,29858736.94856353,0.0,14.643773665696308,0.0,597175017.2029717,486691250.3735969,,,,
2019-11-01,0.95,10395.713104427326,56200.70740854164,30749366.59320163,180923.9271282279,0.0,445.53759111460676,614995797.0782639,504512030.2488891,,,,
2019-11-04,0.95,10538.209797302261,56162.67020719824,31150010.179056626,85704.33007260051,0.0,200.42200392946344,623004011.599209,512520244.76983416,,,,
2019-11-05,0.95,10533.26026644744,56163.97166013907,31136294.782235112,0.0,6.854271275119857,0.0,622726025.8758581,512242259.0464833,,,,
2019-11-06,0.95,10406.907516052248,56198.06604432705,30781300.270622466,0.0,177.4085515305584,0.0,615629376.1749303,505145609.34555554,,,,
2019-11-07,0.95,10556.72804263304,56158.172080136406,31202239.42626042,90572.63583286281,0.0,210.574865251602,624048789.4476483,513565022.6182735,,,,
2019-11-08,0.95,10667.809805572499,56128.91513895389,31514190.85654632,69671.32514467227,0.0,156.05374201395657,630286782.1520252,519803015.32265043,,,,
2019-11-11,0.95,10622.913305168157,56140.762297863235,31388276.588868782,0.0,62.925671003266736,0.0,627766727.3651229,517282960.5357481,,,,
2019-11-12,0.95,10758.800406684866,56105.30294939999,31769585.89150956,87648.78421880392,0.0,190.75002633355606,635395342.0806918,524911575.251317,,,,
2019-11-13,0.95,10752.487516044639,56106.93309493995,31752049.007882033,0.0,8.764059783871977,0.0,635041146.6747756,524557379.8454008,,,,
2019-11-14,0.95,10794.882970204926,56095.91470116114,31870931.808108237,27631.9600657096,0.0,59.471135680942346,637419766.1137408,526935999.284366,,,,
2019-11-15,0.95,10976.147450006101,56049.59003763428,32379143.912382238,124565.94387740578,0.0,254.23316872136087,647587708.6778492,537103941.8484744,,,,
2019-11-18,0.95,10984.017863019952,56047.55997969637,32401430.95593889,5474.7480326796685,0.0,11.149096326489369,648028830.951606,537545064.1222312,,,,
2019-11-19,0.95,11060.940965129063,56028.069938000524,32616901.367444266,54060.07210277388,0.0,107.7891003028396,652340075.3417904,541856308.5124156,,,,
2019-11-20,0.95,10868.356716114795,56077.70060463033,32077227.876558483,0.0,269.70189449564333,0.0,641549681.8671672,531065915.03779244,,,,
2019-11-21,0.95,10806.405090332031,56093.751179995685,31903692.132717874,0.0,86.72450966547078,0.0,638075490.4200416,527591723.5906668,,,,
2019-11-22,0.95,10900.257620532997,56069.59492412669,32166869.89013133,63050.42382382101,0.0,131.65470605975779,643339899.2420416,532856132.4126668,,,,
2019-11-25,0.95,11318.680323852925,55965.946388032884,33339447.95388945,313881.0342424525,0.0,586.5823230405807,666800104.141925,556316337.3125502,,,,
2019-11-26,0.95,11318.153859424987,55966.02731561189,33338531.54512336,0.0,0.45797539534651177,0.0,666770639.6040003,556286872.7746255,,,,
2019-11-27,0.95,11548.64414374542,55910.17818696426,33983190.76675691,181965.69872391142,0.0,322.4908562448952,679669942.6614046,569186175.8320298,,,,
2019-11-29,0.95,11437.59445560188,55937.29350631537,33672901.67347161,0.0,155.06701313608053,0.0,673460979.7426794,562977212.9133046,,,,
2019-12-02,0.95,11111.724758976372,56019.302928736426,32761179.910821423,0.0,455.63306479269556,0.0,655232255.2446595,544748488.4152848,,,,
2019-12-03,0.95,10883.470123210922,56078.00667126038,32121960.03272736,0.0,319.4502139400606,0.0,642445270.2086124,531961503.37923765,,,,
2019-12-04,0.95,11080.587854947662,56028.09939569791,32674685.48322269,138839.41115193057,0.0,276.5009757355319,653498963.1829934,543015196.3536186,,,,
2019-12-05,0.95,11155.647427145392,56009.22689763031,32885115.15026704,53918.14863985742,0.0,105.26746725580253,657704303.087219,547220536.2578442,,,,
2019-12-06,0.95,11486.281209568027,55928.60662426375,33810679.26778201,256972.1084661691,0.0,463.0135655402545,676222382.6133846,565738615.7840098,,,,
2019-12-09,0.95,11327.350586339948,55967.80365882908,33366458.716039464,0.0,221.99927623315745,0.0,667333392.307036,556849625.4776613,,,,
2019-12-10,0.95,11326.635560588096,55967.961695319485,33364667.799296476,0.0,0.8950108660602885,0.0,667293372.9911346,556809606.1617599,,,,
2019-12-11,0.95,11501.278647246188,55925.46887826223,33853145.16791366,135989.34520437475,0.0,244.36086474096115,677067546.2147024,566583779.3853276,,,,
2019-12-12,0.95,11753.083195482264,55865.540219339666,34557139.50876721,206871.86246069637,0.0,352.1732570553034,691149481.4672269,580665714.6378521,,,,
2019-12-13,0.95,11675.431923033902,55884.089164769335,34340464.27568423,0.0,108.28347480408797,0.0,686811342.8997052,576327576.0703304,,,,
2019-12-16,0.95,12040.41796198464,55799.37877599776,35359902.78797298,316650.4862629926,0.0,509.97424326600753,707207745.2700808,596723978.440706,,,,
2019-12-17,0.95,12004.407360085286,55807.70771571435,35259868.81074478,0.0,49.99199261779141,0.0,705198326.0627545,594714559.2333797,,,,
2019-12-18,0.95,11983.901233375538,55812.47849133938,35202667.72059586,0.0,28.58625194848403,0.0,704053897.5507035,593570130.7213287,,,,
2019-12-19,0.95,12244.700296202092,55753.038958842735,35930123.07213307,234271.77943120443,0.0,363.9096305838993,718609375.7256415,608125608.8962667,,,,
2019-12-20,0.95,12355.129949892405,55728.095056624035,36238154.13292583,101065.72506816537,0.0,154.0925766847228,724766010.4174724,614282243.5880976,,,,
2019-12-23,0.95,12427.69683300401,55711.81311004398,36440400.05532597,67150.83941568265,0.0,101.17354797405547,728809923.4039309,618326156.5745561,,,,
2019-12-24,0.95,12463.644991957117,55703.77108296462,36540582.909373574,33456.29218918765,0.0,50.116485266436946,730812610.4006912,620328843.5713164,,,,
2019-12-26,0.95,12767.397768259048,55637.50414416748,37386216.247698285,295801.1943665149,0.0,423.02818325398226,747732362.4894457,637248595.6600709,,,,
2019-12-27,0.95,12745.62060968019,55642.22572364979,37326006.69720789,0.0,30.089730380007417,0.0,746520705.6490359,636036938.8196611,,,,
2019-12-30,0.95,12486.015323583968,55700.06821322234,36603423.37494524,0.0,361.1111055785369,0.0,732075328.6099117,621591561.7805369,,,,
,,,,,,,,,,2019.0,41347650.67578762,38847650.67578762,8546483.148673277
2019-12-31,0.95,12510.26173948287,55694.643114376406,28124775.698093873,22796.48737264958,0.0,33.93470326258565,733425821.6947035,614395571.7166554,,,,
2020-01-02,0.9,13103.328489088453,52056.92447728119,75767164.8397053,17442173.84972288,0.0,23833.111126368898,757886146.39719,638855896.4191419,,,,
2020-01-03,0.9,12782.168854459771,52186.04250907061,74115931.15097512,0.0,825.2042422439675,0.0,741166738.3479311,622136488.3698831,,,,
2020-01-06,0.9,13123.09923242568,52050.4096549704,75894964.59280759,651508.5254882355,0.0,889.9617017671172,758957655.5833919,639927405.6053438,,,,
2020-01-07,0.9,13124.7202003235,52049.70577940562,75904198.14356616,3382.186481439773,0.0,4.6190849217492564,759042023.0074259,640011773.0293778,,,,
2020-01-08,0.9,13415.747937210836,51936.79407503184,77418235.71112323,575395.0765992883,0.0,757.39748251979,774189173.6885755,655158923.7105274,,,,
2020-01-09,0.9,13692.707355940249,51831.69286676867,78856636.23858272,564687.2089515452,0.0,719.5600437516179,788572838.4262218,669542588.4481738,,,,
2020-01-10,0.9,13540.588281918317,51889.87433510272,78068431.02457972,0.0,393.9056541744127,0.0,780687855.3966857,661657605.4186376,,,,
2020-01-13,0.9,14003.192402404035,51718.42760967123,80468032.10681759,973346.8656465616,0.0,1200.4007414896807,804691124.6748488,685660874.6968007,,,,
2020-01-14,0.9,13804.006108879112,51792.97697030369,79438437.73731929,0.0,514.539914791754,0.0,794389008.2324266,675358758.2543786,,,,
2020-01-15,0.9,13849.889393438352,51775.785044129465,79676424.96015444,94832.79923979836,0.0,119.05313798656843,796765321.0797871,677735071.101739,,,,
2020-01-16,0.8,14232.732329589082,45899.117371859786,163275642.41053343,34665144.28371944,0.0,41820.51898468184,816545494.1286061,697515244.150558,,,,
2020-01-17,0.8,14470.140839914326,45746.19386850429,165487360.6295049,938348.6293636356,0.0,1106.412315643556,827441228.7967871,708410978.818739,,,,
2020-01-21,0.8,14447.919671331416,45760.20430405128,165284837.77133796,0.0,101.21082367162767,0.0,826424593.699985,707394343.721937,,,,
2020-01-22,0.8,14686.678723947145,45611.4154856152,167468958.7386373,944901.0651554498,0.0,1092.6067870431918,837349164.1203355,718318914.1422874,,,,
2020-01-23,0.05,14759.005344116595,2847.9157776667635,798300106.1010154,274666077.430185,0.0,315573.36036136973,840332510.2831932,721302260.3051451,,,,
2020-01-24,0.05,14424.238465637201,2909.613302663363,797409721.3178183,0.0,444.9699066452812,0.0,839378677.4382249,720348427.4601768,,,,
2020-01-27,0.8,13550.44896135712,49405.67151741264,167052236.34269714,0.0,315021.23187162477,0.0,836521266.6409723,717491016.6629242,,,,
2020-01-28,0.8,14272.263571055606,48888.278880331614,174432908.24679795,521635.7721625315,0.0,3692.182043071934,872179309.962162,753149059.9841139,,,,
2020-01-29,0.8,14293.923253459157,48873.25608633814,174647535.54386106,15471.222123067972,0.0,107.36733219764754,873238107.188634,754207857.210586,,,,
2020-01-30,0.8,14502.164753375226,48732.89263307974,176682091.68140477,173768.16241021105,0.0,1017.7869622529741,883414529.554873,764384279.5768249,,,,
2020-01-31,0.8,13895.239452276612,49158.55142778363,170764503.48858812,0.0,2957.3154386889746,0.0,853834346.7046959,734804096.7266479,,,,
2020-02-03,0.8,14628.196279867552,48665.76442280155,177969484.2291175,669386.3417718215,0.0,3604.292516522951,889861838.3156538,770831588.3376057,,,,
2020-02-04,0.0,15555.341500082402,0.0,934603562.8958765,111203711.88084066,0.0,378506.2924796193,934603562.8958765,815573312.9178284,,,,
2020-02-05,0.0,15644.209600305185,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-06,0.0,16038.84084973298,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-07,0.0,15842.303878068924,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-10,0.0,16508.506517341244,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-11,0.0,16444.688032040023,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-12,0.0,16856.25334662781,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-13,0.0,16752.06260019075,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
