date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2019-10-28,0.95,False,80699.12052848423,48236688.08759623,0.0,0.0,679.8717802100612,0.0,0.0,964746679.315747
2019-10-29,0.95,False,80794.20411293548,47181160.69523239,0.0,527.4999462088165,0.0,0.0,0.0,943633236.4036256
2019-10-30,0.95,False,80738.14977924772,47811540.66360365,0.0,0.0,315.3476580146362,0.0,0.0,956236804.8775738
2019-10-31,0.95,False,80735.20994287386,47844625.56844424,0.0,0.0,16.55072778418639,0.0,0.0,956892825.8327103
2019-11-01,0.95,False,80628.57518664665,49077253.199701004,0.0,0.0,616.6221266917306,0.0,0.0,981556779.8144265
2019-11-04,0.95,False,80557.84718494018,49909411.612498365,0.0,0.0,416.2873500737176,0.0,0.0,998196141.7096168
2019-11-05,0.95,False,80552.81576004313,49968682.96376421,0.0,0.0,29.650500883364977,0.0,0.0,999374222.634803
2019-11-06,0.95,False,80578.52046021685,49667495.06335104,0.0,150.5186908611548,0.0,0.0,0.0,993352761.1221485
2019-11-07,0.95,False,80538.10824381944,50145332.56510324,0.0,0.0,239.0382700111031,0.0,0.0,1002911193.0291926
2019-11-08,0.95,False,80491.07405437376,50708038.58845182,0.0,0.0,281.4937585535652,0.0,0.0,1014166120.1504487
2019-11-11,0.95,False,80508.06092413902,50505464.48542225,0.0,101.2364332981342,0.0,0.0,0.0,1010111213.2006795
2019-11-12,0.95,False,80475.39253159126,50897840.17293221,0.0,0.0,196.28598674835288,0.0,0.0,1017960532.8923941
2019-11-13,0.95,False,80481.37126423827,50826065.49405389,0.0,35.86940473678904,0.0,0.0,0.0,1016521991.3997664
2019-11-14,0.95,False,80482.45847861115,50813017.02131848,0.0,6.52097587976456,0.0,0.0,0.0,1016260464.3249074
2019-11-15,0.95,False,80408.0858340313,51721517.10528644,0.0,0.0,454.4772806242946,0.0,0.0,1034438977.1740615
2019-11-18,0.95,False,80387.3105404373,51976613.96969898,0.0,0.0,127.61223832543222,0.0,0.0,1039534704.0265099
2019-11-19,0.95,False,80370.88622023669,52179112.82818839,0.0,0.0,101.30007928434775,0.0,0.0,1043584181.2652742
2019-11-20,0.95,False,80442.54187784954,51310265.77191806,0.0,434.2064249227048,0.0,0.0,0.0,1026213565.3604337
2019-11-21,0.95,False,80474.03245408779,50931402.25556341,0.0,189.33708963250828,0.0,0.0,0.0,1018631642.515969
2019-11-22,0.95,False,80463.17214449108,51062284.95905123,0.0,0.0,65.47408878830521,0.0,0.0,1021246943.1887088
2019-11-25,0.95,False,80328.48542290027,52741678.45645788,0.0,0.0,840.1168071068786,0.0,0.0,1054849531.3484905
2019-11-26,0.95,False,80304.4987143408,53042558.148521736,0.0,0.0,150.51510358371965,0.0,0.0,1060854022.7574009
2019-11-27,0.95,False,80224.98835822225,54060050.065661326,0.0,0.0,509.00045879919605,0.0,0.0,1081210672.3219428
2019-11-29,0.95,False,80279.12842190676,53375770.22600956,0.0,341.9689353582026,0.0,0.0,0.0,1067521901.9299603
2019-12-02,0.95,False,80412.47361242495,51744610.12796527,0.0,815.1724627907485,0.0,0.0,0.0,1034907690.8360977
2019-12-03,0.95,False,80504.7926777674,50640672.46010599,0.0,551.6929874359222,0.0,0.0,0.0,1012823931.368881
2019-12-04,0.95,False,80445.96735919753,51353807.99706398,0.0,0.0,356.74614154976916,0.0,0.0,1027082938.1179687
2019-12-05,0.95,False,80425.03200631373,51608932.04019325,0.0,0.0,127.62583448187596,0.0,0.0,1032181065.6947209
2019-12-06,0.95,False,80304.41081963162,53124306.872187816,0.0,0.0,758.0664492218932,0.0,0.0,1062500540.706289
2019-12-09,0.95,False,80354.28013129746,52504869.791732706,0.0,309.5637583483802,0.0,0.0,0.0,1050103277.5460621
2019-12-10,0.95,False,80363.21617008938,52394120.37629388,0.0,55.34703420231158,0.0,0.0,0.0,1047883459.1195265
2019-12-11,0.95,False,80303.49551699843,53144687.30057048,0.0,0.0,375.4711977371664,0.0,0.0,1062900879.9641656
2019-12-12,0.95,False,80213.67781095588,54299333.81868221,0.0,0.0,577.6120650884097,0.0,0.0,1085997651.0028787
2019-12-13,0.95,False,80177.97835343517,54762382.96693922,0.0,0.0,231.6403943256673,0.0,0.0,1095252060.5062783
2019-12-16,0.95,False,80066.2104139761,56253669.11538679,0.0,0.0,746.0160822649179,0.0,0.0,1125087556.613302
2019-12-17,0.95,False,80060.80404497606,56325901.26913548,0.0,0.0,36.13414394631946,0.0,0.0,1126518711.9314451
2019-12-18,0.95,False,80051.57702078411,56449464.27565197,0.0,0.0,61.81240946297411,0.0,0.0,1128990459.9488158
2019-12-19,0.95,False,79971.64482922782,57541680.84079335,0.0,0.0,546.3814733073449,0.0,0.0,1150843998.0638597
2019-12-20,0.95,False,79924.63699884225,58191644.37309209,0.0,0.0,325.1443383185317,0.0,0.0,1163839065.2042708
2019-12-23,0.95,False,79895.25796013683,58600865.95354256,0.0,0.0,204.71314679863335,0.0,0.0,1172021208.6206455
2019-12-24,0.95,False,79891.52130278495,58652962.5234047,0.0,0.0,26.061315588866183,0.0,0.0,1173059745.633085
2019-12-26,0.95,False,79790.37368811351,60099800.18158773,0.0,0.0,723.78071945124,0.0,0.0,1202009755.4654236
2019-12-27,0.95,False,79802.13831715078,59931845.28846491,0.0,83.93547882199985,0.0,0.0,0.0,1198638500.5433953
2019-12-30,0.95,False,79883.2700461899,58796671.069514655,0.0,567.3034577462548,0.0,0.0,0.0,1175944200.1559978
2019-12-31,0.95,False,79860.61864779714,59115089.55313162,0.0,0.0,159.28888625160758,0.0,0.0,1182304817.5514743
2020-01-02,0.9,False,75478.76927786274,123765415.08637798,0.0,0.0,32341.33343333985,0.0,0.0,1237945222.8646789
2020-01-03,0.9,False,75687.70993458362,120763500.83800909,0.0,1500.207020674109,0.0,0.0,0.0,1207648510.2432785
2020-01-06,0.9,False,75546.41236671583,122830092.06836398,0.0,0.0,1033.812521438164,0.0,0.0,1228310224.9963326
2020-01-07,0.9,False,75555.58836620138,122695915.48347731,0.0,67.05476506080379,0.0,0.0,0.0,1226959758.3276584
2020-01-08,0.9,False,75385.60276134171,125236205.78120652,0.0,0.0,1270.7805391341685,0.0,0.0,1252373494.8369184
2020-01-09,0.9,False,75200.12099128385,128077964.7436727,0.0,0.0,1421.5902763712736,0.0,0.0,1280792441.7492154
2020-01-10,0.9,False,75261.92697859798,127137827.60641068,0.0,469.83365180510367,0.0,0.0,0.0,1271382504.5669727
2020-01-13,0.9,False,75007.73629422807,131135486.49740902,0.0,0.0,1999.8293601792595,0.0,0.0,1311372863.438332
2020-01-14,0.9,False,75096.18807184623,129759263.06675737,0.0,687.7678314101172,0.0,0.0,0.0,1297598820.578057
2020-01-15,0.9,False,75091.44261180249,129833070.25009277,0.0,0.0,36.9220526940495,0.0,0.0,1298331034.7994032
2020-01-16,0.8,False,66566.88760583666,266114087.8277953,0.0,0.0,68174.5960868947,0.0,0.0,1330843137.5233247
2020-01-17,0.8,False,66367.62524663261,269347245.8132456,0.0,0.0,1617.3876865684324,0.0,0.0,1346742698.6169736
2020-01-21,0.8,False,66374.1926401837,269240632.469855,0.0,53.280031679458524,0.0,0.0,0.0,1346203375.4694014
2020-01-22,0.8,False,66284.39699051165,270706811.95307165,0.0,0.0,733.4564698432322,0.0,0.0,1353536993.5912385
2020-01-23,0.05,False,4135.177906193014,1294864180.2033155,0.0,0.0,512334.85155089735,0.0,0.0,1363041891.5219927
2020-01-24,0.05,False,4238.1232621336685,1293210063.9796576,0.0,826.6447894342206,0.0,0.0,0.0,1361273795.0651548
2020-01-27,0.9,False,81061.87463529884,135127835.06250238,0.0,578751.738589283,0.0,0.0,0.0,1356487116.2723286
2020-01-28,0.9,False,80668.76896796217,141322980.33385003,0.0,0.0,3099.1221967722013,0.0,0.0,1413257695.438272
2020-01-29,0.9,False,80639.59912760473,141784340.37169057,0.0,0.0,230.79541662858236,0.0,0.0,1417845480.8756576
2020-01-30,0.9,False,80549.51298755934,143225268.09570488,0.0,0.0,720.8242741442347,0.0,0.0,1432259168.375514
2020-01-31,0.9,False,80965.80948733335,136887525.16035914,0.0,3167.287823760991,0.0,0.0,0.0,1368903757.1940057
2020-02-03,0.9,False,80610.15435335487,142545035.50225258,0.0,0.0,2830.1702560747544,0.0,0.0,1425475826.5548303
2020-02-04,0.0,True,0.0,0.0,1512272563.373074,0.0,685282.0185728659,151227.25633730742,0.0,1512272563.373074
2020-02-05,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-06,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-07,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-10,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-11,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-12,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-13,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-14,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-18,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-19,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-20,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-21,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-24,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-25,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-26,0.0,True,0.0,0.0,1512272563.373074,0.0,0.0,0.0,0.0,1512272563.373074
2020-02-27,1.0,False,122668.316407146,-2.384185791015625e-07,0.0,755682.8266450459,0.0,0.0,151227.25633730742,1511365653.2900915
2020-02-28,0.0,True,0.0,0.0,1533966468.7430177,0.0,767443.6545222071,153396.64687430178,0.0,1533966468.7430177
2020-03-02,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-03,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-04,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-05,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-06,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-09,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-10,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-11,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-12,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-13,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-16,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-17,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-18,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-19,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-20,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-23,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-24,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-25,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-26,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-27,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-30,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-03-31,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-01,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-02,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-03,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-06,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-07,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-08,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-09,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-13,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-14,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-15,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-16,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-17,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-20,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-21,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-22,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-23,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-24,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-27,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-28,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-29,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-04-30,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-01,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-04,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-05,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-06,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-07,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-08,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-11,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-12,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-13,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-14,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-15,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-18,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-19,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-20,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-21,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-22,0.0,True,0.0,0.0,1533966468.7430177,0.0,0.0,0.0,0.0,1533966468.7430177
2020-05-26,0.0,True,0.0,0.0,1533968903.1255162,0.0,0.0,0.0,0.0,1533968903.1255162
2020-05-27,1.0,False,117927.03189775319,0.0,0.0,766525.7073353957,0.0,0.0,153397.13375118782,1533051414.6707914
2020-05-28,1.0,False,117927.03189775319,0.0,0.0,0.0,0.0,0.0,0.0,1523278170.965376
2020-05-29,1.0,False,117927.03189775319,0.0,0.0,0.0,0.0,0.0,0.0,1586133255.5743701
2020-06-01,1.0,False,117927.03189775319,0.0,0.0,0.0,0.0,0.0,0.0,1605679742.9852014
2020-06-02,1.0,False,117927.03189775317,2.0198503954890755e-07,0.0,0.0,1.0104304129510133e-10,0.0,0.0,1637682156.177692
2020-06-03,1.0,False,117927.03189775319,-2.6469779601696886e-23,0.0,1.0094204875007874e-10,0.0,0.0,0.0,1659911471.8679428
2020-06-04,1.0,False,117927.03189775319,-2.6469779601696886e-23,0.0,-1.3228275663016934e-26,0.0,0.0,0.0,1626184299.808296
2020-06-05,0.95,False,112030.68030286553,86085679.83355787,0.0,0.0,43064.37210283035,0.0,0.0,1722531819.7411113
2020-06-08,0.95,False,111906.02224376255,87946158.83712287,0.0,0.0,930.704854209601,0.0,0.0,1758940860.1346884
2020-06-09,0.95,False,111783.8610227597,89810048.05368784,0.0,0.0,932.4108136893307,0.0,0.0,1796218676.8792152
2020-06-10,0.95,False,111589.13368594172,92888340.09567945,0.0,0.0,1539.9159789852972,0.0,0.0,1857796060.317188
2020-06-11,0.95,False,112552.3219018037,79890843.53371021,0.0,6495.500530719259,0.0,0.0,0.0,1597940285.1842878
2020-06-12,0.95,False,112432.41978535581,81542268.63221082,0.0,0.0,826.1256120563362,0.0,0.0,1630861069.0308478
2020-06-15,0.95,False,112240.90065754038,84273090.50424479,0.0,0.0,1366.0939830084867,0.0,0.0,1685487765.870571
2020-06-16,0.95,False,111959.08878004584,88503753.3021096,0.0,0.0,2116.38959372927,0.0,0.0,1770115277.444471
2020-06-17,0.95,False,111904.97391690452,89324055.74057305,0.0,0.0,410.356397430443,0.0,0.0,1786488911.5830073
2020-06-18,0.95,False,111862.11389811688,89978763.26893875,0.0,0.0,327.51752294432293,0.0,0.0,1799581488.2117095
2020-06-19,0.95,False,111869.83553724313,89860856.69106448,0.0,58.92382702362704,0.0,0.0,0.0,1797218253.374004
2020-06-22,0.95,False,111677.74599587865,92895265.97300337,0.0,0.0,1517.9636227808357,0.0,0.0,1857934160.7688947
2020-06-23,0.95,False,111535.54206132377,95200305.25597806,0.0,0.0,1153.0961895821363,0.0,0.0,1904028013.947159
2020-06-24,0.95,False,111884.61293076405,89870121.99069244,0.0,2663.7597527664316,0.0,0.0,0.0,1797453051.249151
2020-06-25,0.95,False,111739.96779789893,92135090.0808723,0.0,0.0,1133.0505703751141,0.0,0.0,1842723329.578278
2020-06-26,0.95,False,112172.5926873351,85841362.34880772,0.0,3145.291220422075,0.0,0.0,0.0,1716887007.5093448
2020-06-29,0.95,False,111998.68073281563,88449649.80474122,0.0,0.0,1304.796126029764,0.0,0.0,1769017787.2212174
2020-06-30,0.95,False,111694.08978185733,93280520.52026173,0.0,0.0,2416.643679600059,0.0,0.0,1865656326.6351407
2020-07-01,0.95,False,111501.24090974774,96448455.16677065,0.0,0.0,1584.7597031060118,0.0,0.0,1928999213.769772
2020-07-02,0.95,False,111385.10520883404,98396774.72589402,0.0,0.0,974.647103113238,0.0,0.0,1967954012.8128378
2020-07-06,0.9,False,105161.51862217927,210477286.77636075,0.0,0.0,56068.29017031853,0.0,0.0,2105277482.3751419
2020-07-07,0.9,False,105369.56538239254,206800563.47588742,0.0,1837.4429287722749,0.0,0.0,0.0,2068022171.745234
2020-07-08,0.9,False,104979.28668621619,213955865.98468626,0.0,0.0,3579.4409748868698,0.0,0.0,2139590874.8156385
2020-07-09,0.8,False,93087.32921214536,437427733.71693116,0.0,0.0,111791.82978101297,0.0,0.0,2187585835.9037814
2020-07-10,0.0,True,0.0,0.0,2223530335.775099,0.0,893609.2821869659,222353.0335775099,0.0,2223530335.775099
2020-07-13,0.0,True,0.0,0.0,2223533864.4854355,0.0,0.0,0.0,0.0,2223533864.4854355
2020-07-14,0.0,True,0.0,0.0,2223537393.201372,0.0,0.0,0.0,0.0,2223537393.201372
2020-07-15,0.0,True,0.0,0.0,2223540921.922909,0.0,0.0,0.0,0.0,2223540921.922909
2020-07-16,0.0,True,0.0,0.0,2223544450.650046,0.0,0.0,0.0,0.0,2223544450.650046
2020-07-17,0.0,True,0.0,0.0,2223547979.382783,0.0,0.0,0.0,0.0,2223547979.382783
2020-07-20,0.0,True,0.0,0.0,2223551508.12112,0.0,0.0,0.0,0.0,2223551508.12112
2020-07-21,0.0,True,0.0,0.0,2223555036.865057,0.0,0.0,0.0,0.0,2223555036.865057
2020-07-22,0.0,True,0.0,0.0,2223558565.614594,0.0,0.0,0.0,0.0,2223558565.614594
2020-07-23,0.0,True,0.0,0.0,2223562094.369731,0.0,0.0,0.0,0.0,2223562094.369731
2020-07-24,0.0,True,0.0,0.0,2223565623.1304684,0.0,0.0,0.0,0.0,2223565623.1304684
2020-07-27,0.0,True,0.0,0.0,2223569151.896806,0.0,0.0,0.0,0.0,2223569151.896806
2020-07-28,0.0,True,0.0,0.0,2223572680.668743,0.0,0.0,0.0,0.0,2223572680.668743
2020-07-29,0.0,True,0.0,0.0,2223576209.4462805,0.0,0.0,0.0,0.0,2223576209.4462805
2020-07-30,0.0,True,0.0,0.0,2223579738.2294183,0.0,0.0,0.0,0.0,2223579738.2294183
2020-07-31,0.0,True,0.0,0.0,2223583267.018156,0.0,0.0,0.0,0.0,2223583267.018156
2020-08-03,0.0,True,0.0,0.0,2223586795.812494,0.0,0.0,0.0,0.0,2223586795.812494
2020-08-04,0.0,True,0.0,0.0,2223590324.612432,0.0,0.0,0.0,0.0,2223590324.612432
2020-08-05,0.0,True,0.0,0.0,2223593853.41797,0.0,0.0,0.0,0.0,2223593853.41797
2020-08-06,0.0,True,0.0,0.0,2223597382.2291083,0.0,0.0,0.0,0.0,2223597382.2291083
2020-08-07,0.0,True,0.0,0.0,2223600911.045847,0.0,0.0,0.0,0.0,2223600911.045847
2020-08-10,0.0,True,0.0,0.0,2223604439.8681855,0.0,0.0,0.0,0.0,2223604439.8681855
2020-08-11,0.0,True,0.0,0.0,2223607968.6961246,0.0,0.0,0.0,0.0,2223607968.6961246
2020-08-12,0.0,True,0.0,0.0,2223611497.5296636,0.0,0.0,0.0,0.0,2223611497.5296636
2020-08-13,0.0,True,0.0,0.0,2223615026.368803,0.0,0.0,0.0,0.0,2223615026.368803
2020-08-14,0.0,True,0.0,0.0,2223618555.2135425,0.0,0.0,0.0,0.0,2223618555.2135425
2020-08-17,0.0,True,0.0,0.0,2223622084.0638824,0.0,0.0,0.0,0.0,2223622084.0638824
2020-08-18,0.0,True,0.0,0.0,2223625612.919822,0.0,0.0,0.0,0.0,2223625612.919822
2020-08-19,0.0,True,0.0,0.0,2223629141.7813625,0.0,0.0,0.0,0.0,2223629141.7813625
2020-08-20,0.0,True,0.0,0.0,2223632670.648503,0.0,0.0,0.0,0.0,2223632670.648503
2020-08-21,0.0,True,0.0,0.0,2223636199.5212436,0.0,0.0,0.0,0.0,2223636199.5212436
2020-08-24,0.0,True,0.0,0.0,2223639728.399585,0.0,0.0,0.0,0.0,2223639728.399585
2020-08-25,0.0,True,0.0,0.0,2223643257.283526,0.0,0.0,0.0,0.0,2223643257.283526
2020-08-26,0.0,True,0.0,0.0,2223646786.1730676,0.0,0.0,0.0,0.0,2223646786.1730676
2020-08-27,0.0,True,0.0,0.0,2223650315.0682096,0.0,0.0,0.0,0.0,2223650315.0682096
2020-08-28,0.0,True,0.0,0.0,2223653843.9689517,0.0,0.0,0.0,0.0,2223653843.9689517
2020-08-31,0.0,True,0.0,0.0,2223657372.875294,0.0,0.0,0.0,0.0,2223657372.875294
2020-09-01,0.0,True,0.0,0.0,2223660901.787237,0.0,0.0,0.0,0.0,2223660901.787237
2020-09-02,0.0,True,0.0,0.0,2223664430.70478,0.0,0.0,0.0,0.0,2223664430.70478
2020-09-03,0.0,True,0.0,0.0,2223667959.6279235,0.0,0.0,0.0,0.0,2223667959.6279235
2020-09-04,0.0,True,0.0,0.0,2223671488.5566673,0.0,0.0,0.0,0.0,2223671488.5566673
2020-09-08,0.0,True,0.0,0.0,2223675017.4910116,0.0,0.0,0.0,0.0,2223675017.4910116
2020-09-09,0.0,True,0.0,0.0,2223678546.4309564,0.0,0.0,0.0,0.0,2223678546.4309564
2020-09-10,0.0,True,0.0,0.0,2223682075.376501,0.0,0.0,0.0,0.0,2223682075.376501
2020-09-11,0.0,True,0.0,0.0,2223685604.3276463,0.0,0.0,0.0,0.0,2223685604.3276463
2020-09-14,0.0,True,0.0,0.0,2223689133.284392,0.0,0.0,0.0,0.0,2223689133.284392
2020-09-15,0.0,True,0.0,0.0,2223692662.246738,0.0,0.0,0.0,0.0,2223692662.246738
2020-09-16,0.0,True,0.0,0.0,2223696191.2146845,0.0,0.0,0.0,0.0,2223696191.2146845
2020-09-17,0.0,True,0.0,0.0,2223699720.1882315,0.0,0.0,0.0,0.0,2223699720.1882315
2020-09-18,0.0,True,0.0,0.0,2223703249.167379,0.0,0.0,0.0,0.0,2223703249.167379
2020-09-21,0.0,True,0.0,0.0,2223706778.152127,0.0,0.0,0.0,0.0,2223706778.152127
2020-09-22,0.0,True,0.0,0.0,2223710307.142475,0.0,0.0,0.0,0.0,2223710307.142475
2020-09-23,0.0,True,0.0,0.0,2223713836.138424,0.0,0.0,0.0,0.0,2223713836.138424
2020-09-24,0.0,True,0.0,0.0,2223717365.139973,0.0,0.0,0.0,0.0,2223717365.139973
2020-09-25,0.0,True,0.0,0.0,2223720894.147123,0.0,0.0,0.0,0.0,2223720894.147123
2020-09-28,0.0,True,0.0,0.0,2223724423.159873,0.0,0.0,0.0,0.0,2223724423.159873
2020-09-29,0.0,True,0.0,0.0,2223727952.1782236,0.0,0.0,0.0,0.0,2223727952.1782236
2020-09-30,0.0,True,0.0,0.0,2223731481.2021747,0.0,0.0,0.0,0.0,2223731481.2021747
2020-10-01,0.0,True,0.0,0.0,2223735010.231726,0.0,0.0,0.0,0.0,2223735010.231726
2020-10-02,0.0,True,0.0,0.0,2223738539.266878,0.0,0.0,0.0,0.0,2223738539.266878
2020-10-05,0.0,True,0.0,0.0,2223742068.307631,0.0,0.0,0.0,0.0,2223742068.307631
2020-10-06,1.0,False,108130.78177396633,0.0,0.0,1111206.0083929282,0.0,0.0,222374.55973539845,2222412016.7858562
2020-10-07,1.0,False,108130.78177396633,0.0,0.0,0.0,0.0,0.0,0.0,2339260869.6519513
2020-10-08,0.9,False,97317.7035965697,237251352.33152324,0.0,0.0,118685.01867509917,0.0,0.0,2373581688.483309
2020-10-09,0.8,False,86132.0268539251,493596712.2402744,0.0,0.0,128236.79835355237,0.0,0.0,2468496508.3947873
