date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2019-07-25,0.95,True,81015.69765825664,0.0,47151014.09093067,657.0587408107872,0.0,0.0,0.0,943032765.9346868
2019-07-26,0.95,True,80898.86573064986,0.0,48480641.07877352,0.0,665.1460669549022,0.0,0.0,969625459.350741
2019-07-29,0.95,True,80936.68380658403,0.0,48053811.521807425,213.30812442083908,0.0,0.0,0.0,961080283.2905123
2019-07-30,0.95,True,80991.6160611794,-1.1641532182693481e-10,47442130.45913791,305.6876874910118,0.0,-0.0,0.0,948848417.2488185
2019-07-31,0.95,True,81169.99257374197,0.0,45539686.13266053,950.7467898437689,0.0,0.0,0.0,910811786.8422183
2019-08-01,0.95,True,81227.63410122285,0.0,44933541.93457549,302.9206387231594,0.0,0.0,0.0,898676594.1836431
2019-08-02,0.95,True,81422.38320962025,-2.3283064365386963e-10,42979329.09516183,976.6181106515022,0.0,-0.0,0.0,859605137.6473387
2019-08-05,0.95,True,81899.84772872188,0.0,38691225.72902421,2142.9801929723258,0.0,0.0,0.0,773865231.2041496
2019-08-06,0.95,True,81737.99505207165,0.0,40203043.35597197,0.0,756.2869569523565,0.0,0.0,804075236.5716181
2019-08-07,0.95,True,81679.08472001355,0.0,40761344.455953196,0.0,279.29019508815827,0.0,0.0,815232195.6327679
2019-08-08,0.95,True,81425.65763676203,0.0,43321989.5182124,0.0,1280.9630126359207,0.0,0.0,866464128.6614892
2019-08-09,0.95,True,81549.62107140465,0.0,42105284.702071294,608.0483838786156,0.0,0.0,0.0,842117246.960721
2019-08-12,0.95,True,81690.71719935036,0.0,40766759.960985,668.9279065898536,0.0,0.0,0.0,815347908.8499271
2019-08-13,0.95,True,81439.06569723808,0.0,43308238.28883128,0.0,1271.3748513488151,0.0,0.0,866188921.8987991
2019-08-14,0.95,True,81839.58408014897,0.0,39621977.37055744,1842.2093544596867,0.0,0.0,0.0,792474549.388882
2019-08-15,0.95,True,81856.81509055015,-2.9103830456733704e-11,39464060.245293975,78.91910308019467,0.0,-0.0,0.0,789282704.3688366
2019-08-16,0.95,True,81676.35288124936,0.0,41192497.30863514,0.0,864.6508570991314,0.0,0.0,823866374.5389864
2019-08-19,0.95,True,81493.6801968396,0.0,43023993.62018766,0.0,916.2062589057148,0.0,0.0,860497280.3226727
2019-08-20,0.95,True,81579.18291521998,-1.1641532182693481e-10,42183530.77909073,420.02140984354276,0.0,-0.0,0.0,843678595.9886026
2019-08-21,0.95,True,81477.82716798366,0.0,43204179.35291993,0.0,510.5795767029482,0.0,0.0,864093288.0703553
2019-08-22,0.95,True,81517.58846458541,0.0,42807262.647043616,198.3591733514816,0.0,0.0,0.0,856149021.7651644
2019-08-23,0.95,True,81928.22479331087,-4.656612873077393e-10,39083291.3307188,1861.05513059711,0.0,-0.0,0.0,781701186.6618553
2019-08-26,0.95,True,81768.5284111447,0.0,40588714.69465157,0.0,753.0882260794219,0.0,0.0,811788602.569328
2019-08-27,0.95,True,81793.2563703957,0.0,40356783.44750669,115.90766973757003,0.0,0.0,0.0,807137871.1958616
2019-08-28,0.95,True,81752.53748385771,0.0,40742152.716278106,0.0,192.78102489815905,0.0,0.0,814846717.1650343
2019-08-29,0.95,True,81574.70870490301,0.0,42501688.4526557,0.0,880.207972174886,0.0,0.0,850050493.0045832
2019-08-30,0.95,True,81603.617550051,-5.820766091346741e-11,42217383.256225534,142.08155743636706,0.0,-0.0,0.0,844350364.6741021
2019-09-03,0.95,True,81725.87698280996,-2.3283064365386963e-10,41050001.68727082,583.3990849348897,0.0,-0.0,0.0,821011118.3280306
2019-09-04,0.95,True,81560.90049080887,0.0,42689872.575058386,0.0,820.3456167021347,0.0,0.0,853813038.0678822
2019-09-05,0.95,True,81347.38869126569,0.0,44929398.51781112,0.0,1120.3231329428365,0.0,0.0,898609256.4957476
2019-09-06,0.95,True,81358.65543258401,0.0,44811433.11389588,58.95322534494725,0.0,0.0,0.0,896229782.3891993
2019-09-09,0.95,True,81384.71430306825,0.0,44540327.71445952,135.48495723955645,0.0,0.0,0.0,890809128.5033772
2019-09-10,0.95,True,81418.68709616318,0.0,44189816.6159553,175.16796526947672,0.0,0.0,0.0,883799660.5104461
2019-09-11,0.95,True,81311.85391718264,0.0,45320627.61537486,0.0,565.6883438817214,0.0,0.0,906423300.3860304
2019-09-12,0.95,True,81261.89244235294,0.0,45856034.24814929,0.0,267.83723500471706,0.0,0.0,917125773.8704481
2019-09-13,0.95,True,81305.43746487635,0.0,45393877.6950636,230.96279514527322,0.0,0.0,0.0,907881942.1943791
2019-09-16,0.95,True,81362.24704550745,0.0,44799252.92644898,297.1638024061069,0.0,0.0,0.0,895990704.6412226
2019-09-17,0.95,True,81309.20921910115,0.0,45361166.18838017,0.0,281.0971795553722,0.0,0.0,907228664.6140125
2019-09-18,0.95,True,81311.67859779562,0.0,45334994.05334521,13.079527753601639,0.0,0.0,0.0,906700129.5779299
2019-09-19,0.95,True,81293.67158090032,0.0,45526501.924605906,0.0,95.80183654862373,0.0,0.0,910531858.7270126
2019-09-20,0.95,True,81425.69159713849,0.0,44165256.39891997,680.282621532201,0.0,0.0,0.0,883318053.3482096
2019-09-23,0.95,True,81421.78076373419,0.0,44205578.42951024,0.0,20.171100845559106,0.0,0.0,884111951.8411211
2019-09-24,0.95,True,81589.37644234198,0.0,42544273.023414515,830.2375842557375,0.0,0.0,0.0,850901234.9823891
2019-09-25,0.95,True,81462.86967689595,0.0,43837094.67488298,0.0,646.7341928306464,0.0,0.0,876754181.4473231
2019-09-26,0.95,True,81504.00450210627,-5.820766091346741e-11,43420514.640206836,208.18592437588399,0.0,-0.0,0.0,868414248.3367002
2019-09-27,0.95,True,81657.40687283124,0.0,41923345.509050265,748.2104603481097,0.0,0.0,0.0,838481126.179749
2019-09-30,0.95,True,81551.3387901614,0.0,42985072.98758453,0.0,531.1293039190937,0.0,0.0,859711551.2084641
2019-10-01,0.95,True,81652.31113106485,0.0,41997802.16431773,493.388717274763,0.0,0.0,0.0,839965417.6719817
2019-10-02,0.95,True,81872.63295172417,-2.3283064365386963e-10,39953901.67401703,1021.4395253876551,0.0,-0.0,0.0,799097440.8313211
2019-10-03,0.95,True,81741.95789359673,0.0,41204848.89633128,0.0,625.7865044093307,0.0,0.0,824108867.8702092
2019-10-04,0.95,True,81576.87063123359,0.0,42851719.693718754,0.0,823.8473223549154,0.0,0.0,857050046.9735003
2019-10-07,0.95,True,81614.99919800782,0.0,42474511.15882602,188.51001244014603,0.0,0.0,0.0,849493804.8667536
2019-10-08,0.95,True,81809.6025257498,-2.3283064365386963e-10,40636926.56056116,918.33313256615,0.0,-0.0,0.0,812755979.5407394
2019-10-09,0.95,True,81689.20468392268,0.0,41807089.80316489,0.0,585.3743084560948,0.0,0.0,836152918.1751564
2019-10-10,0.95,True,81601.64833771477,0.0,42676691.27435502,0.0,435.0182447174204,0.0,0.0,853542090.8337475
2019-10-11,0.95,True,81454.32929150242,0.0,44194643.932875134,0.0,759.3560072636923,0.0,0.0,883907306.4216425
2019-10-14,0.95,True,81449.77050974648,0.0,44241668.7447282,0.0,23.52416801053734,0.0,0.0,884833821.8537586
2019-10-15,0.95,True,81300.88042292088,0.0,45835781.85521946,0.0,797.4552828870725,0.0,0.0,916730788.7547647
2019-10-16,0.95,True,81331.25182489172,0.0,45512700.25861531,161.46006826794212,0.0,0.0,0.0,910257072.9136016
2019-10-17,0.95,True,81303.46061735337,0.0,45810070.259133406,0.0,148.75937994902367,0.0,0.0,916204231.6108836
2019-10-18,0.95,True,81423.51514412354,0.0,44561074.050573416,624.1860112743565,0.0,0.0,0.0,891233340.5456823
2019-10-21,0.95,True,81318.70499652557,0.0,45679153.441728875,0.0,559.3193552553572,0.0,0.0,913593695.9023274
2019-10-22,0.95,True,81414.97896334439,-1.1641532182693481e-10,44674899.13016629,501.87621767245406,0.0,-0.0,0.0,893507518.2514606
2019-10-23,0.95,True,81395.98826968929,0.0,44873722.434321955,0.0,99.46138276921506,0.0,0.0,897476338.4527087
2019-10-24,0.95,True,81282.43519400389,0.0,46096687.57372183,0.0,611.7884639319046,0.0,0.0,921945375.4552517
2019-10-25,0.95,True,81191.89539488622,0.0,47094005.15211464,0.0,498.9082433180614,0.0,0.0,941889582.2989144
2019-10-28,0.95,True,81071.61671836257,0.0,48459342.09432273,0.0,683.0099760920953,0.0,0.0,969199819.0760006
2019-10-29,0.95,True,81167.13919573724,0.0,47398942.5307459,529.9348143812252,0.0,0.0,0.0,947988919.376389
2019-10-30,0.95,True,81110.82612285149,0.0,48032232.247511536,0.0,316.8032600128223,0.0,0.0,960650664.2121696
2019-10-31,0.95,True,81107.87271659185,0.0,48065469.867783375,0.0,16.627123697769786,0.0,0.0,961309713.2710162
2019-11-01,0.95,True,81000.74574879972,0.0,49303787.14092442,0.0,619.4683707558999,0.0,0.0,986087512.7175325
2019-11-04,0.95,True,80929.69127623484,0.0,50139786.68403524,0.0,418.2088759934083,0.0,0.0,1002803679.6493497
2019-11-05,0.95,True,80924.63662696317,0.0,50199331.62381604,0.0,29.787363572185686,0.0,0.0,1003987198.4362268
2019-11-06,0.95,True,80950.4599765449,0.0,49896753.480924256,151.21346471353817,0.0,0.0,0.0,997937942.6743132
2019-11-07,0.95,True,80909.86122284035,0.0,50376796.615744136,0.0,240.1416382290544,0.0,0.0,1007540495.0060071
2019-11-08,0.95,True,80862.60992995849,0.0,50942100.01374015,0.0,282.793095545782,0.0,0.0,1018847373.3436157
2019-11-11,0.95,True,80879.67520880954,0.0,50738590.85613942,101.70372693689646,0.0,0.0,0.0,1014773749.4935976
2019-11-12,0.95,True,80846.85602339474,0.0,51132777.696579315,0.0,197.19201622806148,0.0,0.0,1022659300.5798943
2019-11-13,0.95,True,80852.86235306037,0.0,51060671.71552271,36.03497304178485,0.0,0.0,0.0,1021214118.9749398
2019-11-14,0.95,True,80853.95458586726,0.0,51047563.01280769,6.55107581959756,0.0,0.0,0.0,1020951384.7265913
2019-11-15,0.95,True,80779.23864725203,0.0,51960256.60988429,0.0,456.5750860813423,0.0,0.0,1039213807.1243205
2019-11-18,0.95,True,80758.3674577219,0.0,52216530.96680764,0.0,128.20127910122514,0.0,0.0,1044333055.1604542
2019-11-19,0.95,True,80741.86732508795,0.0,52419964.53254962,0.0,101.76766670434252,0.0,0.0,1048401224.2366582
2019-11-20,0.95,True,80813.85373549302,0.0,51547106.99616588,436.2106628604391,0.0,0.0,0.0,1030950427.9259098
2019-11-21,0.95,True,80845.48966795809,0.0,51166494.697229475,190.21104394622944,0.0,0.0,0.0,1023333507.9544255
2019-11-22,0.95,True,80834.57922864596,0.0,51297981.537516505,0.0,65.77630829766211,0.0,0.0,1025960880.5001867
2019-11-25,0.95,True,80699.27081142462,0.0,52985126.88742164,0.0,843.9946722887113,0.0,0.0,1059718573.647205
2019-11-26,0.95,True,80675.17338347333,0.0,53287395.399316125,0.0,151.20986087768188,0.0,0.0,1065750780.9736784
2019-11-27,0.95,True,80595.29601834009,0.0,54309583.921076745,0.0,511.349935848235,0.0,0.0,1086201394.0703113
2019-11-29,0.95,True,80649.68598521204,-1.1641532182693481e-10,53622145.538538314,343.5474175604363,0.0,-0.0,0.0,1072449438.1716993
2019-12-02,0.95,True,80783.64667903536,-2.3283064365386963e-10,51983456.22682201,818.935188264019,0.0,-0.0,0.0,1039684684.3050187
2019-12-03,0.95,True,80876.39187665617,-2.3283064365386963e-10,50874422.932487056,554.239527403777,0.0,-0.0,0.0,1017498989.2007607
2019-12-04,0.95,True,80817.29502839809,0.0,51590850.206314616,0.0,358.39283333044614,0.0,0.0,1031823813.5901238
2019-12-05,0.95,True,80796.2630407662,0.0,51847151.86740788,0.0,128.21493801564034,0.0,0.0,1036945473.4319791
2019-12-06,0.95,True,80675.0850830541,0.0,53369521.46399767,0.0,761.565581085436,0.0,0.0,1067404899.0259942
2019-12-09,0.95,True,80725.18458469557,0.0,52747225.146033764,310.9926626506268,0.0,0.0,0.0,1054950411.7812684
2019-12-10,0.95,True,80734.16187102995,0.0,52635964.526321664,55.602508601747424,0.0,0.0,0.0,1052720346.9740946
2019-12-11,0.95,True,80674.16555550814,0.0,53389995.96567246,0.0,377.20432183631846,0.0,0.0,1067807086.195561
2019-12-12,0.95,True,80583.93326312234,0.0,54549972.17543166,0.0,580.2782440016006,0.0,0.0,1091010468.7952685
2019-12-13,0.95,True,80548.06902174995,0.0,55015158.6957236,0.0,232.70961495344696,0.0,0.0,1100307595.397157
2019-12-16,0.95,True,80435.7851766487,0.0,56513328.41867221,0.0,749.4595912699403,0.0,0.0,1130280808.105678
2019-12-17,0.95,True,80430.35385258298,0.0,56585893.986240886,0.0,36.30093425146337,0.0,0.0,1131718569.4425688
2019-12-18,0.95,True,80421.08423769944,0.0,56710027.34282833,0.0,62.09772715730396,0.0,0.0,1134201726.7133832
2019-12-19,0.95,True,80340.78308999332,0.0,57807285.43142618,0.0,548.9034960469463,0.0,0.0,1156156137.7949467
2019-12-20,0.95,True,80293.55827784142,0.0,58460249.1071931,0.0,326.64516046368817,0.0,0.0,1169211188.4019098
2019-12-23,0.95,True,80264.0436294799,0.0,58871359.59893004,0.0,205.6580749059223,0.0,0.0,1177431099.4820175
2019-12-24,0.95,True,80260.2897242248,0.0,58923696.63948842,0.0,26.181611084734755,0.0,0.0,1178474430.2403817
2019-12-26,0.95,True,80158.67522588925,0.0,60377212.703973114,0.0,727.121593038866,0.0,0.0,1207558069.3897297
2019-12-27,0.95,True,80170.49415885775,0.0,60208482.55385431,84.32291360260133,0.0,0.0,0.0,1204171253.2124443
2019-12-30,0.95,True,80252.0003809489,0.0,59068068.524747424,569.9220535266805,0.0,0.0,0.0,1181372199.0139656
2019-12-31,0.95,True,80229.24442677487,0.0,59387956.78487664,0.0,160.0241421356735,0.0,0.0,1187762176.1562347
2020-01-02,0.9,True,75827.16903474467,0.0,124336699.44804719,0.0,32490.61663990523,0.0,0.0,1243659410.0302303
2020-01-03,0.9,True,76037.07413318471,0.0,121320928.77085347,1507.131772710505,0.0,0.0,0.0,1213222851.8944876
2020-01-06,0.9,True,75895.12435491708,0.0,123397059.10590069,0.0,1038.5844597534856,0.0,0.0,1233979938.3191469
2020-01-07,0.9,True,75904.34270957111,0.0,123262263.1801054,67.36428075726805,0.0,0.0,0.0,1232623238.0795817
2020-01-08,0.9,True,75733.57247422563,0.0,125814279.11314386,0.0,1276.646289664058,0.0,0.0,1258154280.948047
2020-01-09,0.9,True,75547.23454548616,0.0,128669155.24936782,0.0,1428.1521441840696,0.0,0.0,1286704405.8629773
2020-01-10,0.9,True,75609.32582085097,0.0,127724678.56665227,472.0023401876849,0.0,0.0,0.0,1277251033.6875844
2020-01-13,0.9,True,75353.96182677445,0.0,131740790.10862844,0.0,2009.0603011386559,0.0,0.0,1317425982.6289952
2020-01-14,0.9,True,75442.82188579561,0.0,130358214.21736792,690.9424743930608,0.0,0.0,0.0,1303588360.6559484
2020-01-15,0.9,True,75438.05452135223,0.0,130432362.08464643,0.0,37.092479879196425,0.0,0.0,1304323954.6787825
2020-01-16,0.8,True,66874.15132621984,0.0,267342434.34681115,0.0,68489.2807714681,0.0,0.0,1336986128.857142
2020-01-17,0.8,True,66673.96919900466,0.0,270590516.15079826,0.0,1624.8533286578788,0.0,0.0,1352959080.1673057
2020-01-21,0.8,True,66680.56690675321,0.0,270483410.6946814,53.525965075884734,0.0,0.0,0.0,1352417267.5772676
2020-01-22,0.8,True,66590.3567725471,0.0,271956357.86343956,0.0,736.8420053817546,0.0,0.0,1359784736.6852188
2020-01-23,0.05,True,4154.265326284323,0.0,1300841097.5523143,0.0,514699.7197042896,0.0,0.0,1369333507.9350522
2020-01-24,0.05,True,4257.685864018807,0.0,1299179346.1526237,830.4604696104964,0.0,0.0,0.0,1367557250.1848917
2020-01-27,0.9,True,81436.04524891023,0.0,135751566.81295562,581423.1780807936,0.0,0.0,0.0,1362748476.7322867
2020-01-28,0.9,True,81041.12505915566,0.0,141975308.03422475,0.0,3113.4273242967206,0.0,0.0,1419781101.1881666
2020-01-29,0.9,True,81011.82057477332,0.0,142438797.64739594,0.0,231.86073695407512,0.0,0.0,1424390063.2205908
2020-01-30,0.9,True,80921.31860932977,0.0,143886376.4982568,0.0,724.1515011810176,0.0,0.0,1438870282.3460789
2020-01-31,0.9,True,81339.53667725729,-9.313225746154785e-10,137519379.4015229,3181.907594569667,0.0,-0.0,0.0,1375222431.1835802
2020-02-03,0.9,True,80982.23988744106,0.0,143203004.04345757,0.0,2843.2339379363016,0.0,0.0,1432055629.5400174
2020-02-04,0.0,True,0.0,0.0,1519404933.618348,0.0,688445.1873811358,0.0,0.0,1519404933.618348
2020-02-05,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-06,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-07,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-10,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-11,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-12,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-13,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-14,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-18,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-19,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-20,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-21,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-24,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-25,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-26,0.0,True,0.0,0.0,1519404933.618348,0.0,0.0,0.0,0.0,1519404933.618348
2020-02-27,1.0,False,123259.18608246217,-2.384185791015625e-07,0.0,759322.8054064708,0.0,0.0,0.0,1518645610.8129413
2020-02-28,0.0,True,0.0,0.0,1541509425.5738792,0.0,771140.2829284039,0.0,0.0,1541509425.5738792
2020-03-02,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-03,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-04,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-05,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-06,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-09,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-10,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-11,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-12,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-13,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-16,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-17,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-18,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-19,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-20,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-23,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-24,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-25,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-26,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-27,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-30,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-03-31,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-01,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-02,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-03,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-06,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-07,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-08,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-09,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-13,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-14,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-15,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-16,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-17,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-20,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-21,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-22,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-23,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-24,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-27,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-28,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-29,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-04-30,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-01,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-04,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-05,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-06,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-07,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-08,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-11,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-12,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-13,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-14,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-15,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-18,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-19,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-20,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-21,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-22,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-26,0.0,True,0.0,0.0,1541509425.5738792,0.0,0.0,0.0,0.0,1541509425.5738792
2020-05-27,1.0,False,118518.38892660433,0.0,0.0,770369.5280229282,0.0,0.0,0.0,1540739056.0458562
2020-05-28,1.0,False,118518.38892660433,0.0,0.0,0.0,0.0,0.0,0.0,1530916803.4213924
2020-05-29,1.0,False,118518.38892660433,0.0,0.0,0.0,0.0,0.0,0.0,1594087081.2094603
2020-06-01,1.0,False,118518.38892660433,0.0,0.0,0.0,0.0,0.0,0.0,1613731586.4583879
2020-06-02,1.0,False,118518.38892660433,0.0,0.0,0.0,0.0,0.0,0.0,1645894478.9886267
2020-06-03,1.0,False,118518.38892660433,0.0,0.0,0.0,0.0,0.0,0.0,1668235265.8307285
2020-06-04,1.0,False,118518.38892660431,2.0056694082642987e-07,0.0,0.0,1.0033363723183085e-10,0.0,0.0,1634338965.455548
2020-06-05,0.95,True,112592.46948027411,0.0,86517365.18197851,0.0,43280.32275236535,0.0,0.0,1731169629.7718668
2020-06-08,0.95,True,112467.18631072556,0.0,88387173.74567997,0.0,935.3719678346536,0.0,0.0,1767761246.980988
2020-06-09,0.95,True,112344.41249992434,0.0,90260409.62323926,0.0,937.0864820206527,0.0,0.0,1805225997.1079412
2020-06-10,0.95,True,112148.70868318075,0.0,93354138.0720204,0.0,1547.638043412276,0.0,0.0,1867112166.5632355
2020-06-11,0.95,True,113116.72690377012,0.0,80291464.24894623,6528.072875099531,0.0,0.0,0.0,1605953318.3635457
2020-06-12,0.95,True,112996.22352603215,0.0,81951170.5856319,0.0,830.2683024940824,0.0,0.0,1639039186.810385
2020-06-15,0.95,True,112803.74400617962,0.0,84695686.44014437,0.0,1372.944399455962,0.0,0.0,1693939814.7464752
2020-06-16,0.95,True,112520.51895452231,0.0,88947564.32450776,0.0,2127.002443403395,0.0,0.0,1778991699.5365758
2020-06-17,0.95,True,112466.13272692649,0.0,89771980.25251581,0.0,412.41417108956773,0.0,0.0,1795447440.9195652
2020-06-18,0.95,True,112423.05778223964,0.0,90429970.87800156,0.0,329.1598926892162,0.0,0.0,1808605671.597984
2020-06-19,0.95,True,112430.81814230629,0.0,90311473.04566693,59.21930651405726,0.0,0.0,0.0,1806230586.0801618
2020-06-22,0.95,True,112237.7653485083,0.0,93361098.67985672,0.0,1525.575604897344,0.0,0.0,1867250959.5336251
2020-06-23,0.95,True,112094.84831794076,0.0,95677696.81545275,0.0,1158.878507051547,0.0,0.0,1913575955.000686
2020-06-24,0.95,True,112445.66963856167,0.0,90320784.80707668,2677.117445465309,0.0,0.0,0.0,1806466561.373002
2020-06-25,0.95,True,112300.29916804808,0.0,92597110.8088285,0.0,1138.7323670594417,0.0,0.0,1851963852.0915463
